,schoolcode,districtcode,countycode,year,charter,mathpass,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,state
857,261600010103,26160001nyc,26nyc,2018,0.0,23,0.0,0.0,0.0,228,90.3509,10.5263,66.6667,22.3684,nyc
858,261600010103,26160001nyc,26nyc,2017,0.0,33.0,0.0,0.0,0.0,211,85.782,9.0047,72.0379,17.5355,nyc
865,261701060013,26170106nyc,26nyc,2018,0.0,61,0.0,0.0,0.0,90,66.6667,44.4444,24.4444,11.1111,nyc
866,261701060013,26170106nyc,26nyc,2019,0.0,68,0.0,0.0,0.0,107,65.4206,42.0561,29.9065,12.1495,nyc
867,261701060013,26170106nyc,26nyc,2021,0.0,0,0.46,0.0,0.92,2,100.0,50.0,0.0,50.0,nyc
868,261701060013,26170106nyc,26nyc,2017,0.0,71.0,0.0,0.0,0.0,85,69.4118,62.3529,21.1765,9.4118,nyc
869,261801060003,26180106nyc,26nyc,2021,0.0,58,0.42,0.0,0.84,65,46.1538,76.9231,6.1538,13.8462,nyc
870,261801060003,26180106nyc,26nyc,2019,0.0,88,0.0,0.0,0.0,163,45.3988,80.3681,2.454,11.0429,nyc
871,261801060003,26180106nyc,26nyc,2017,0.0,87.0,0.0,0.0,0.0,284,48.5915,80.6338,4.9296,8.0986,nyc
872,261801060003,26180106nyc,26nyc,2018,0.0,83,0.0,0.0,0.0,271,49.8155,84.5018,3.69,7.7491,nyc
873,261901060009,26190106nyc,26nyc,2018,0.0,86,0.0,0.0,0.0,235,34.0426,74.8936,6.383,12.766,nyc
874,261901060009,26190106nyc,26nyc,2019,0.0,94,0.0,0.0,0.0,228,29.8246,78.5088,7.4561,11.4035,nyc
875,261901060009,26190106nyc,26nyc,2017,0.0,90.0,0.0,0.0,0.0,269,33.829,79.9257,7.0632,9.2937,nyc
876,261901060009,26190106nyc,26nyc,2021,0.0,47,0.38,0.0,0.76,30,30.0,70.0,13.3333,6.6667,nyc
877,261901060015,26190106nyc,26nyc,2018,0.0,90,0.0,0.0,0.0,224,26.3393,85.7143,3.125,5.8036,nyc
878,261901060015,26190106nyc,26nyc,2017,0.0,95.0,0.0,0.0,0.0,261,18.0077,84.2912,4.5977,5.7471,nyc
879,261901060015,26190106nyc,26nyc,2021,0.0,88,0.38,0.0,0.76,33,36.3636,78.7879,9.0909,6.0606,nyc
880,261901060015,26190106nyc,26nyc,2019,0.0,88,0.0,0.0,0.0,205,21.4634,87.3171,2.439,5.3659,nyc
881,262001040003,26200104nyc,26nyc,2018,0.0,73,0.0,0.0,0.0,70,48.5714,67.1429,22.8571,5.7143,nyc
882,262001040003,26200104nyc,26nyc,2017,0.0,84.0,0.0,0.0,0.0,77,36.3636,72.7273,14.2857,7.7922,nyc
883,262001040003,26200104nyc,26nyc,2019,0.0,81,0.0,0.0,0.0,52,51.9231,65.3846,15.3846,11.5385,nyc
884,262001040003,26200104nyc,26nyc,2021,0.0,81,0.46,0.0,0.92,32,43.75,68.75,12.5,12.5,nyc
885,270100010010,27010001nyc,27nyc,2021,0.0,17,0.52,0.12,0.8,6,50.0,33.3333,0.0,50.0,nyc
886,270100010010,27010001nyc,27nyc,2019,0.0,41,0.0,0.0,0.0,439,76.5376,33.9408,6.3781,54.2141,nyc
887,270100010010,27010001nyc,27nyc,2017,0.0,58.0,0.0,0.0,0.0,302,60.9272,47.351,4.9669,45.3642,nyc
888,270100010010,27010001nyc,27nyc,2018,0.0,46,0.0,0.0,0.0,377,74.5358,39.2573,7.1618,52.5199,nyc
889,270301040002,27030104nyc,27nyc,2019,0.0,63,0.0,0.0,0.0,63,50.7937,95.2381,1.5873,3.1746,nyc
890,270301040002,27030104nyc,27nyc,2018,0.0,65,0.0,0.0,0.0,51,86.2745,92.1569,3.9216,1.9608,nyc
891,270301040002,27030104nyc,27nyc,2021,0.0,26,0.46,0.0,0.92,23,95.6522,95.6522,0.0,0.0,nyc
892,270301040002,27030104nyc,27nyc,2017,0.0,78.0,0.0,0.0,0.0,61,62.2951,95.082,0.0,3.2787,nyc
893,270601040002,27060104nyc,27nyc,2017,0.0,96.0,0.0,0.0,0.0,74,40.5405,95.9459,0.0,1.3514,nyc
894,270601040002,27060104nyc,27nyc,2018,0.0,93,0.0,0.0,0.0,76,42.1053,86.8421,0.0,9.2105,nyc
895,270601040002,27060104nyc,27nyc,2021,0.0,93,0.48,0.04,0.88,14,14.2857,92.8571,0.0,7.1429,nyc
896,270601040002,27060104nyc,27nyc,2019,0.0,97,0.0,0.0,0.0,72,41.6667,95.8333,1.3889,1.3889,nyc
897,270701040003,27070104nyc,27nyc,2019,0.0,82,0.0,0.0,0.0,71,69.0141,78.8732,4.2254,11.2676,nyc
898,270701040003,27070104nyc,27nyc,2017,0.0,87.0,0.0,0.0,0.0,59,67.7966,88.1356,0.0,5.0847,nyc
899,270701040003,27070104nyc,27nyc,2018,0.0,83,0.0,0.0,0.0,54,48.1481,88.8889,0.0,7.4074,nyc
900,270701040003,27070104nyc,27nyc,2021,0.0,76,0.38,0.0,0.76,41,53.6585,85.3659,4.878,9.7561,nyc
901,271201040004,27120104nyc,27nyc,2017,0.0,90.0,0.0,0.0,0.0,72,90.2778,93.0556,1.3889,4.1667,nyc
902,271201040004,27120104nyc,27nyc,2019,0.0,66,0.0,0.0,0.0,70,55.7143,92.8571,0.0,4.2857,nyc
903,271201040004,27120104nyc,27nyc,2018,0.0,77,0.0,0.0,0.0,43,67.4419,90.6977,2.3256,4.6512,nyc
904,271201040004,27120104nyc,27nyc,2021,0.0,35,0.46,0.0,0.92,20,55.0,95.0,5.0,0.0,nyc
905,280100010007,28010001nyc,28nyc,2017,0.0,71.0,0.0,0.0,0.0,284,63.7324,22.5352,10.9155,63.0282,nyc
906,280100010007,28010001nyc,28nyc,2021,0.0,13,0.4,0.0,0.8,15,86.6667,0.0,13.3333,86.6667,nyc
907,280100010007,28010001nyc,28nyc,2019,0.0,62,0.0,0.0,0.0,273,68.8645,19.7802,10.2564,67.033,nyc
908,280100010007,28010001nyc,28nyc,2018,0.0,64,0.0,0.0,0.0,279,69.5341,20.7885,11.1111,66.3082,nyc
909,280201030007,28020103nyc,28nyc,2021,0.0,26,0.44,0.08,0.72,190,61.0526,0.5263,16.3158,81.0526,nyc
910,280201030007,28020103nyc,28nyc,2019,0.0,43,0.0,0.0,0.0,685,66.5693,0.8759,20.146,78.9781,nyc
911,280201030007,28020103nyc,28nyc,2018,0.0,28,0.0,0.0,0.0,727,81.5681,0.5502,22.2834,76.8913,nyc
912,280201030007,28020103nyc,28nyc,2017,0.0,34.0,0.0,0.0,0.0,630,61.9048,0.6349,26.3492,72.381,nyc
913,280202030010,28020203nyc,28nyc,2018,0.0,45,0.0,0.0,0.0,779,75.7381,0.5135,41.5918,56.4827,nyc
914,280202030010,28020203nyc,28nyc,2017,0.0,52.0,0.0,0.0,0.0,718,75.2089,0.5571,43.0362,53.7604,nyc
915,280202030010,28020203nyc,28nyc,2021,0.0,0,0.52,0.12,0.8,3,33.3333,0.0,0.0,100.0,nyc
916,280202030010,28020203nyc,28nyc,2019,0.0,52,0.0,0.0,0.0,804,70.398,1.1194,38.9303,58.4577,nyc
917,280203030010,28020303nyc,28nyc,2021,0.0,81,0.46,0.0,0.92,21,33.3333,28.5714,4.7619,52.381,nyc
918,280203030010,28020303nyc,28nyc,2019,0.0,96,0.0,0.0,0.0,172,28.4884,50.0,3.4884,23.8372,nyc
919,280203030010,28020303nyc,28nyc,2018,0.0,89,0.0,0.0,0.0,164,30.4878,51.2195,2.439,23.1707,nyc
920,280203030010,28020303nyc,28nyc,2017,0.0,95.0,0.0,0.0,0.0,175,26.2857,53.7143,5.7143,24.0,nyc
921,280203030011,28020303nyc,28nyc,2018,0.0,82,0.0,0.0,0.0,297,37.037,52.5253,10.7744,24.2424,nyc
922,280203030011,28020303nyc,28nyc,2017,0.0,95.0,0.0,0.0,0.0,297,34.6801,49.8316,6.0606,23.2323,nyc
923,280203030011,28020303nyc,28nyc,2019,0.0,92,0.0,0.0,0.0,313,33.8658,53.3546,6.3898,21.0863,nyc
924,280203030011,28020303nyc,28nyc,2021,0.0,74,0.46,0.0,0.92,86,20.9302,52.3256,1.1628,27.907,nyc
925,280205030015,28020503nyc,28nyc,2018,0.0,89,0.0,0.0,0.0,223,32.287,63.2287,2.6906,23.3184,nyc
926,280205030015,28020503nyc,28nyc,2017,0.0,91.0,0.0,0.0,0.0,206,25.2427,69.4175,1.4563,22.3301,nyc
927,280205030015,28020503nyc,28nyc,2019,0.0,92,0.0,0.0,0.0,215,27.4419,60.4651,0.9302,30.2326,nyc
928,280205030015,28020503nyc,28nyc,2021,0.0,64,0.22,0.0,0.44,11,54.5455,45.4545,0.0,45.4545,nyc
929,280205030016,28020503nyc,28nyc,2018,0.0,92,0.0,0.0,0.0,244,23.3607,72.541,0.8197,19.6721,nyc
930,280205030016,28020503nyc,28nyc,2017,0.0,94.0,0.0,0.0,0.0,268,17.1642,75.7463,0.7463,17.9104,nyc
931,280205030016,28020503nyc,28nyc,2021,0.0,63,0.22,0.0,0.44,8,12.5,62.5,0.0,37.5,nyc
932,280205030016,28020503nyc,28nyc,2019,0.0,91,0.0,0.0,0.0,259,18.9189,70.6564,1.5444,20.0772,nyc
933,280206030006,28020603nyc,28nyc,2019,0.0,85,0.0,0.0,0.0,136,19.8529,83.0882,0.7353,11.7647,nyc
934,280206030006,28020603nyc,28nyc,2021,0.0,81,0.26,0.0,0.52,21,23.8095,66.6667,0.0,14.2857,nyc
935,280206030006,28020603nyc,28nyc,2017,0.0,90.0,0.0,0.0,0.0,164,11.5854,89.0244,0.6098,9.1463,nyc
936,280206030006,28020603nyc,28nyc,2018,0.0,88,0.0,0.0,0.0,132,10.6061,83.3333,1.5152,13.6364,nyc
937,280208030005,28020803nyc,28nyc,2019,0.0,41,0.0,0.0,0.0,311,73.6334,0.0,38.9068,60.7717,nyc
938,280208030005,28020803nyc,28nyc,2021,0.0,0,0.48,0.04,0.88,4,50.0,0.0,75.0,25.0,nyc
939,280208030005,28020803nyc,28nyc,2017,0.0,57.0,0.0,0.0,0.0,322,56.5217,0.0,53.1056,46.8944,nyc
940,280208030005,28020803nyc,28nyc,2018,0.0,40,0.0,0.0,0.0,409,68.2152,0.0,36.6748,63.3252,nyc
941,280209030007,28020903nyc,28nyc,2018,0.0,56,0.0,0.0,0.0,634,71.4511,4.2587,25.0789,68.9274,nyc
942,280209030007,28020903nyc,28nyc,2021,0.0,54,0.22,0.0,0.44,28,71.4286,3.5714,39.2857,57.1429,nyc
943,280209030007,28020903nyc,28nyc,2017,0.0,69.0,0.0,0.0,0.0,717,69.8745,5.5788,29.8466,62.622,nyc
944,280209030007,28020903nyc,28nyc,2019,0.0,63,0.0,0.0,0.0,653,66.7688,3.5222,24.0429,70.291,nyc
945,280210030013,28021003nyc,28nyc,2017,0.0,78.0,0.0,0.0,0.0,345,26.9565,13.3333,52.4638,30.1449,nyc
946,280210030013,28021003nyc,28nyc,2021,0.0,0,0.44,0.0,0.88,3,33.3333,0.0,100.0,0.0,nyc
947,280210030013,28021003nyc,28nyc,2018,0.0,77,0.0,0.0,0.0,357,37.2549,14.2857,53.5014,26.6106,nyc
948,280210030013,28021003nyc,28nyc,2019,0.0,59,0.0,0.0,0.0,160,47.5,8.125,61.25,21.875,nyc
949,280211030010,28021103nyc,28nyc,2017,0.0,68.0,0.0,0.0,0.0,121,38.0165,49.5868,6.6116,39.6694,nyc
950,280211030010,28021103nyc,28nyc,2019,0.0,57,0.0,0.0,0.0,104,48.0769,50.0,5.7692,31.7308,nyc
951,280211030010,28021103nyc,28nyc,2021,0.0,50,0.3,0.0,0.6,16,56.25,18.75,6.25,75.0,nyc
952,280211030010,28021103nyc,28nyc,2018,0.0,59,0.0,0.0,0.0,111,47.7477,54.955,5.4054,33.3333,nyc
956,280212030005,28021203nyc,28nyc,2017,0.0,86.0,0.0,0.0,0.0,149,53.0201,8.0537,61.0738,26.1745,nyc
957,280212030005,28021203nyc,28nyc,2018,0.0,75,0.0,0.0,0.0,115,65.2174,6.087,60.0,31.3043,nyc
958,280212030005,28021203nyc,28nyc,2021,0.0,80,0.26,0.0,0.52,5,40.0,0.0,20.0,40.0,nyc
959,280212030005,28021203nyc,28nyc,2019,0.0,85,0.0,0.0,0.0,117,56.4103,9.4017,50.4274,31.6239,nyc
960,280214030007,28021403nyc,28nyc,2018,0.0,70,0.0,0.0,0.0,101,55.4455,59.4059,9.901,24.7525,nyc
961,280214030007,28021403nyc,28nyc,2017,0.0,85.0,0.0,0.0,0.0,127,40.1575,48.0315,16.5354,21.2598,nyc
962,280214030007,28021403nyc,28nyc,2021,0.0,83,0.0,0.0,0.0,6,16.6667,83.3333,0.0,16.6667,nyc
963,280214030007,28021403nyc,28nyc,2019,0.0,79,0.0,0.0,0.0,131,50.3817,53.4351,14.5038,22.1374,nyc
964,280215030007,28021503nyc,28nyc,2021,0.0,00,0.46,0.0,0.92,7,71.4286,14.2857,14.2857,71.4286,nyc
965,280215030007,28021503nyc,28nyc,2018,0.0,63,0.0,0.0,0.0,324,81.7901,9.8765,23.4568,63.8889,nyc
966,280215030007,28021503nyc,28nyc,2019,0.0,67,0.0,0.0,0.0,269,75.8364,10.4089,24.9071,59.8513,nyc
967,280215030007,28021503nyc,28nyc,2017,0.0,57.0,0.0,0.0,0.0,293,83.2765,9.5563,23.2082,62.7986,nyc
968,280218030007,28021803nyc,28nyc,2018,0.0,98,0.0,0.0,0.0,176,5.6818,86.3636,0.5682,9.6591,nyc
969,280218030007,28021803nyc,28nyc,2019,0.0,100,0.0,0.0,0.0,202,6.4356,83.1683,1.9802,6.9307,nyc
970,280218030007,28021803nyc,28nyc,2017,0.0,99.0,0.0,0.0,0.0,181,5.5249,91.7127,0.5525,4.4199,nyc
971,280218030007,28021803nyc,28nyc,2021,0.0,0,0.16,0.0,0.32,4,0.0,100.0,0.0,0.0,nyc
981,280223030005,28022303nyc,28nyc,2021,0.0,74,0.2,0.0,0.4,129,5.4264,84.4961,1.5504,8.5271,nyc
982,280223030005,28022303nyc,28nyc,2017,0.0,99.0,0.0,0.0,0.0,206,10.1942,84.9515,0.0,8.7379,nyc
983,280223030005,28022303nyc,28nyc,2019,0.0,91,0.0,0.0,0.0,139,12.2302,90.6475,0.0,5.7554,nyc
984,280223030005,28022303nyc,28nyc,2018,0.0,97,0.0,0.0,0.0,185,5.9459,90.8108,0.0,7.5676,nyc
985,280226030006,28022603nyc,28nyc,2017,0.0,91.0,0.0,0.0,0.0,168,41.0714,70.2381,1.1905,20.8333,nyc
986,280226030006,28022603nyc,28nyc,2021,0.0,96,0.0,0.0,0.0,69,26.087,66.6667,1.4493,20.2899,nyc
987,280226030006,28022603nyc,28nyc,2019,0.0,88,0.0,0.0,0.0,139,23.0216,67.6259,2.1583,20.8633,nyc
988,280226030006,28022603nyc,28nyc,2018,0.0,89,0.0,0.0,0.0,149,24.8322,71.1409,0.6711,21.4765,nyc
992,280251070002,28025107nyc,28nyc,2018,0.0,90,0.0,0.0,0.0,249,32.5301,26.1044,20.0803,30.9237,nyc
993,280251070002,28025107nyc,28nyc,2019,0.0,90,0.0,0.0,0.0,298,36.5772,31.8792,15.4362,26.5101,nyc
994,280251070002,28025107nyc,28nyc,2021,0.0,73,0.46,0.0,0.92,48,31.25,20.8333,14.5833,29.1667,nyc
995,280251070002,28025107nyc,28nyc,2017,0.0,93.0,0.0,0.0,0.0,281,26.6904,35.5872,22.7758,24.5552,nyc
996,280251070003,28025107nyc,28nyc,2021,0.0,93,0.46,0.0,0.92,72,29.1667,11.1111,34.7222,33.3333,nyc
997,280251070003,28025107nyc,28nyc,2017,0.0,97.0,0.0,0.0,0.0,255,34.902,18.0392,23.9216,31.7647,nyc
998,280251070003,28025107nyc,28nyc,2019,0.0,97,0.0,0.0,0.0,200,37.5,15.5,33.0,27.5,nyc
999,280251070003,28025107nyc,28nyc,2018,0.0,96,0.0,0.0,0.0,249,30.5221,16.4659,27.7108,26.9076,nyc
1003,280252070002,28025207nyc,28nyc,2021,0.0,71,0.42,0.0,0.84,24,75.0,0.0,54.1667,12.5,nyc
1004,280252070002,28025207nyc,28nyc,2017,0.0,82.0,0.0,0.0,0.0,413,51.3317,0.9685,77.9661,12.8329,nyc
1005,280252070002,28025207nyc,28nyc,2018,0.0,74,0.0,0.0,0.0,353,53.5411,1.1331,74.5042,16.1473,nyc
1006,280252070002,28025207nyc,28nyc,2019,0.0,85,0.0,0.0,0.0,344,56.686,2.0349,69.7674,20.0581,nyc
1007,280252070003,28025207nyc,28nyc,2017,0.0,87.0,0.0,0.0,0.0,284,26.4085,50.3521,17.6056,15.1408,nyc
1008,280252070003,28025207nyc,28nyc,2018,0.0,83,0.0,0.0,0.0,293,25.256,47.099,14.6758,16.041,nyc
1009,280252070003,28025207nyc,28nyc,2021,0.0,88,0.42,0.0,0.84,137,10.9489,65.6934,7.2993,7.2993,nyc
1010,280252070003,28025207nyc,28nyc,2019,0.0,90,0.0,0.0,0.0,285,28.4211,51.2281,12.9825,16.4912,nyc
1011,280252070004,28025207nyc,28nyc,2019,0.0,96,0.0,0.0,0.0,307,20.8469,63.8436,3.2573,19.2182,nyc
1012,280252070004,28025207nyc,28nyc,2021,0.0,82,0.42,0.0,0.84,96,18.75,63.5417,1.0417,17.7083,nyc
1013,280252070004,28025207nyc,28nyc,2017,0.0,98.0,0.0,0.0,0.0,309,18.7702,70.2265,3.2362,17.1521,nyc
1014,280252070004,28025207nyc,28nyc,2018,0.0,94,0.0,0.0,0.0,305,22.9508,70.8197,1.9672,18.3607,nyc
1015,280252070005,28025207nyc,28nyc,2018,0.0,92,0.0,0.0,0.0,305,25.5738,37.7049,1.9672,15.7377,nyc
1016,280252070005,28025207nyc,28nyc,2021,0.0,89,0.42,0.0,0.84,103,19.4175,17.4757,0.9709,9.7087,nyc
1017,280252070005,28025207nyc,28nyc,2019,0.0,95,0.0,0.0,0.0,332,29.2169,32.2289,3.012,14.1566,nyc
1018,280252070005,28025207nyc,28nyc,2017,0.0,96.0,0.0,0.0,0.0,348,27.0115,28.1609,3.7356,16.6667,nyc
1019,280252070006,28025207nyc,28nyc,2019,0.0,93,0.0,0.0,0.0,351,60.9687,9.9715,29.6296,38.1766,nyc
1020,280252070006,28025207nyc,28nyc,2021,0.0,78,0.4,0.0,0.8,86,47.6744,13.9535,26.7442,22.093,nyc
1021,280252070006,28025207nyc,28nyc,2018,0.0,86,0.0,0.0,0.0,333,57.6577,8.1081,31.8318,36.3363,nyc
1022,280252070006,28025207nyc,28nyc,2017,0.0,94.0,0.0,0.0,0.0,403,52.3573,13.3995,30.5211,29.7767,nyc
1023,280253070005,28025307nyc,28nyc,2021,0.0,77,0.0,0.0,0.0,57,17.5439,78.9474,5.2632,10.5263,nyc
1024,280253070005,28025307nyc,28nyc,2017,0.0,93.0,0.0,0.0,0.0,199,11.0553,75.8794,3.5176,11.5578,nyc
1025,280253070005,28025307nyc,28nyc,2018,0.0,85,0.0,0.0,0.0,196,18.3673,71.9388,3.5714,15.8163,nyc
1026,280253070005,28025307nyc,28nyc,2019,0.0,87,0.0,0.0,0.0,167,17.9641,71.8563,4.7904,17.3653,nyc
1027,280253070006,28025307nyc,28nyc,2017,0.0,97.0,0.0,0.0,0.0,226,14.1593,77.8761,1.3274,12.3894,nyc
1028,280253070006,28025307nyc,28nyc,2019,0.0,96,0.0,0.0,0.0,189,16.4021,73.0159,3.1746,15.873,nyc
1029,280253070006,28025307nyc,28nyc,2021,0.0,72,0.0,0.0,0.0,108,15.7407,77.7778,1.8519,15.7407,nyc
1030,280253070006,28025307nyc,28nyc,2018,0.0,92,0.0,0.0,0.0,252,19.8413,74.6032,2.381,15.873,nyc
1031,280253070007,28025307nyc,28nyc,2021,0.0,78,0.0,0.0,0.0,67,19.403,82.0896,2.9851,10.4478,nyc
1032,280253070007,28025307nyc,28nyc,2018,0.0,94,0.0,0.0,0.0,154,9.7403,86.3636,2.5974,8.4416,nyc
1033,280253070007,28025307nyc,28nyc,2017,0.0,95.0,0.0,0.0,0.0,201,9.4527,86.5672,2.4876,7.4627,nyc
1034,280253070007,28025307nyc,28nyc,2019,0.0,93,0.0,0.0,0.0,123,13.0081,78.8618,3.252,10.5691,nyc
1035,280300010008,28030001nyc,28nyc,2021,0.0,63,0.46,0.0,0.92,54,20.3704,59.2593,3.7037,33.3333,nyc
1036,280300010008,28030001nyc,28nyc,2018,0.0,71,0.0,0.0,0.0,240,58.3333,43.3333,15.4167,37.0833,nyc
1037,280300010008,28030001nyc,28nyc,2017,0.0,78.0,0.0,0.0,0.0,280,58.5714,50.7143,17.8571,27.8571,nyc
1038,280300010008,28030001nyc,28nyc,2019,0.0,72,0.0,0.0,0.0,269,52.0446,47.5836,11.1524,35.6877,nyc
1039,280401030007,28040103nyc,28nyc,2018,0.0,58,0.0,0.0,0.0,412,86.4078,1.699,24.5146,72.8155,nyc
1040,280401030007,28040103nyc,28nyc,2021,0.0,31,0.44,0.0,0.88,16,62.5,0.0,43.75,50.0,nyc
1041,280401030007,28040103nyc,28nyc,2019,0.0,66,0.0,0.0,0.0,458,86.8996,1.0917,27.9476,69.6507,nyc
1042,280401030007,28040103nyc,28nyc,2017,0.0,59.0,0.0,0.0,0.0,369,85.9079,0.271,31.1653,66.9377,nyc
1043,280402030003,28040203nyc,28nyc,2021,0.0,98,0.0,0.0,0.0,120,5.0,53.3333,1.6667,6.6667,nyc
1044,280402030003,28040203nyc,28nyc,2019,0.0,97,0.0,0.0,0.0,152,9.2105,63.1579,0.6579,5.2632,nyc
1045,280402030003,28040203nyc,28nyc,2017,0.0,98.0,0.0,0.0,0.0,141,2.1277,65.2482,0.7092,5.6738,nyc
1046,280402030003,28040203nyc,28nyc,2018,0.0,97,0.0,0.0,0.0,174,9.7701,66.092,2.2989,7.4713,nyc
1050,280404030009,28040403nyc,28nyc,2018,0.0,91,0.0,0.0,0.0,322,29.5031,57.4534,2.795,29.1925,nyc
1051,280404030009,28040403nyc,28nyc,2019,0.0,92,0.0,0.0,0.0,351,29.0598,58.1197,3.9886,23.9316,nyc
1052,280404030009,28040403nyc,28nyc,2021,0.0,83,0.46,0.0,0.92,23,8.6957,56.5217,0.0,4.3478,nyc
1053,280404030009,28040403nyc,28nyc,2017,0.0,95.0,0.0,0.0,0.0,341,24.6334,59.5308,1.7595,29.0323,nyc
1054,280406030002,28040603nyc,28nyc,2019,0.0,99,0.0,0.0,0.0,134,9.7015,74.6269,5.9701,7.4627,nyc
1055,280406030002,28040603nyc,28nyc,2017,0.0,100.0,0.0,0.0,0.0,184,9.2391,71.1957,4.3478,8.1522,nyc
1056,280406030002,28040603nyc,28nyc,2021,0.0,93,0.46,0.0,0.92,28,0.0,64.2857,0.0,0.0,nyc
1057,280406030002,28040603nyc,28nyc,2018,0.0,99,0.0,0.0,0.0,136,8.0882,69.1176,5.1471,7.3529,nyc
1058,280407030014,28040703nyc,28nyc,2017,0.0,97.0,0.0,0.0,0.0,201,26.3682,37.8109,2.4876,11.4428,nyc
1059,280407030014,28040703nyc,28nyc,2019,0.0,98,0.0,0.0,0.0,214,23.8318,34.1121,2.3364,9.8131,nyc
1060,280407030014,28040703nyc,28nyc,2021,0.0,82,0.34,0.0,0.68,11,18.1818,18.1818,18.1818,0.0,nyc
1061,280407030014,28040703nyc,28nyc,2018,0.0,98,0.0,0.0,0.0,207,25.1208,30.9179,3.8647,13.5266,nyc
1062,280407030015,28040703nyc,28nyc,2021,0.0,71,0.46,0.0,0.92,7,28.5714,71.4286,14.2857,14.2857,nyc
1063,280407030015,28040703nyc,28nyc,2018,0.0,95,0.0,0.0,0.0,215,21.3953,74.4186,0.9302,10.2326,nyc
1064,280407030015,28040703nyc,28nyc,2017,0.0,94.0,0.0,0.0,0.0,210,19.0476,78.5714,0.4762,7.1429,nyc
1065,280407030015,28040703nyc,28nyc,2019,0.0,97,0.0,0.0,0.0,193,27.4611,68.9119,2.5907,15.0259,nyc
1068,280409030008,28040903nyc,28nyc,2017,0.0,97.0,0.0,0.0,0.0,162,14.8148,40.1235,1.2346,9.2593,nyc
1069,280409030008,28040903nyc,28nyc,2018,0.0,92,0.0,0.0,0.0,150,22.0,32.6667,2.0,8.6667,nyc
1070,280409030008,28040903nyc,28nyc,2019,0.0,95,0.0,0.0,0.0,128,23.4375,31.25,1.5625,10.1562,nyc
1071,280409030008,28040903nyc,28nyc,2021,0.0,88,0.46,0.0,0.92,16,12.5,37.5,0.0,12.5,nyc
1072,280410030006,28041003nyc,28nyc,2017,0.0,79.0,0.0,0.0,0.0,295,38.3051,51.8644,1.3559,36.9492,nyc
1073,280410030006,28041003nyc,28nyc,2021,0.0,100,0.4,0.0,0.8,7,14.2857,71.4286,0.0,14.2857,nyc
1074,280410030006,28041003nyc,28nyc,2019,0.0,91,0.0,0.0,0.0,264,37.5,48.1061,3.4091,30.303,nyc
1075,280410030006,28041003nyc,28nyc,2018,0.0,86,0.0,0.0,0.0,301,39.2027,53.4884,2.6578,32.8904,nyc
1076,280411030003,28041103nyc,28nyc,2021,0.0,100,0.0,0.0,0.0,74,10.8108,67.5676,0.0,21.6216,nyc
1077,280411030003,28041103nyc,28nyc,2017,0.0,95.0,0.0,0.0,0.0,111,18.9189,68.4685,0.9009,18.9189,nyc
1078,280411030003,28041103nyc,28nyc,2019,0.0,94,0.0,0.0,0.0,122,20.4918,62.2951,1.6393,24.5902,nyc
1079,280411030003,28041103nyc,28nyc,2018,0.0,94,0.0,0.0,0.0,107,18.6916,60.7477,0.9346,31.7757,nyc
1080,280501060004,28050106nyc,28nyc,2017,0.0,97.0,0.0,0.0,0.0,61,18.0328,68.8525,1.6393,22.9508,nyc
1081,280501060004,28050106nyc,28nyc,2021,0.0,100,0.28,0.0,0.56,13,15.3846,69.2308,0.0,23.0769,nyc
1082,280501060004,28050106nyc,28nyc,2019,0.0,100,0.0,0.0,0.0,35,34.2857,65.7143,0.0,22.8571,nyc
1083,280501060004,28050106nyc,28nyc,2018,0.0,97,0.0,0.0,0.0,32,28.125,75.0,0.0,15.625,nyc
1084,280502060014,28050206nyc,28nyc,2021,0.0,0,0.46,0.0,0.92,2,0.0,0.0,0.0,0.0,nyc
1085,280502060014,28050206nyc,28nyc,2017,0.0,98.0,0.0,0.0,0.0,32,37.5,21.875,0.0,6.25,nyc
1086,280502060014,28050206nyc,28nyc,2019,0.0,91,0.0,0.0,0.0,80,27.5,36.25,0.0,12.5,nyc
1087,280502060014,28050206nyc,28nyc,2018,0.0,87,0.0,0.0,0.0,47,27.6596,36.1702,4.2553,4.2553,nyc
1088,280503060003,28050306nyc,28nyc,2019,0.0,86,0.0,0.0,0.0,95,33.6842,65.2632,3.1579,28.4211,nyc
1089,280503060003,28050306nyc,28nyc,2021,0.0,72,0.46,0.0,0.92,65,20.0,69.2308,3.0769,23.0769,nyc
1090,280503060003,28050306nyc,28nyc,2017,0.0,95.0,0.0,0.0,0.0,138,26.8116,68.1159,0.7246,28.2609,nyc
1091,280503060003,28050306nyc,28nyc,2018,0.0,92,0.0,0.0,0.0,118,35.5932,64.4068,2.5424,29.661,nyc
1092,280504060010,28050406nyc,28nyc,2019,0.0,95,0.0,0.0,0.0,173,18.4971,66.474,0.0,11.5607,nyc
1093,280504060010,28050406nyc,28nyc,2021,0.0,80,0.46,0.0,0.92,76,17.1053,67.1053,0.0,10.5263,nyc
1094,280504060010,28050406nyc,28nyc,2017,0.0,96.0,0.0,0.0,0.0,221,14.9321,76.0181,0.905,6.7873,nyc
1095,280504060010,28050406nyc,28nyc,2018,0.0,94,0.0,0.0,0.0,212,12.7358,75.0,0.4717,6.6038,nyc
