,schoolcode,year,charter,elapass,schoolmode,virtualper,hybridper,totaltested,lowincome,white,black,hispanic,asian,state,countycode,districtcode
2244,057903007,2015,0.0,46.82,0.0,0.0,0,220,55.45,13.6364,44.0909,21.8182,15.9091,texas,057texas,903007texas
2245,057903007,2016,0.0,50.69,0.0,0.0,0,217,58.99,11.9816,46.0829,17.9724,18.894,texas,057texas,903007texas
2246,057903007,2017,0.0,43.38,0.0,0.0,0,272,51.47,15.0735,38.9706,22.7941,18.75,texas,057texas,903007texas
2247,057903007,2018,0.0,40.42,0.0,0.0,0,287,58.54,13.5889,49.4774,20.9059,13.5889,texas,057texas,903007texas
2248,057903007,2019,0.0,49.0,0.0,0.0,0,300,61.33,9.6667,44.3333,25.0,13.3333,texas,057texas,903007texas
2249,057903007,2021,0.0,48.28,0.0,0.0,0,261,54.41,13.0268,44.4444,22.2222,15.3257,texas,057texas,903007texas
2250,057903010,2015,0.0,71.26,0.0,0.0,0,87,82.76,2.2989,2.2989,88.5057,5.7471,texas,057texas,903010texas
2251,057903010,2016,0.0,62.07,0.0,0.0,0,87,80.46,5.7471,3.4483,82.7586,8.046,texas,057texas,903010texas
2252,057903010,2017,0.0,76.67,0.0,0.0,0,90,87.78,7.7778,4.4444,77.7778,8.8889,texas,057texas,903010texas
2253,057903010,2018,0.0,73.91,0.0,0.0,0,92,84.78,2.1739,7.6087,83.6957,4.3478,texas,057texas,903010texas
2254,057903010,2019,0.0,83.7,0.0,0.0,0,92,70.65,3.2609,5.4348,81.5217,8.6957,texas,057texas,903010texas
2255,057903010,2021,0.0,67.53,0.0,0.0,0,77,75.32,6.4935,9.0909,79.2208,1.2987,texas,057texas,903010texas
2256,057904001,2015,0.0,2.14,0.0,0.0,0,140,70.71,2.8571,74.2857,20.0,0.0,texas,057texas,904001texas
2257,057904001,2016,0.0,5.31,0.0,0.0,0,113,72.57,2.6549,76.9912,15.0442,0.0,texas,057texas,904001texas
2258,057904001,2017,0.0,5.45,0.0,0.0,0,165,70.91,1.8182,76.3636,19.3939,0.0,texas,057texas,904001texas
2259,057904001,2018,0.0,2.1,0.0,0.0,0,143,69.23,2.0979,78.3217,16.7832,0.6993,texas,057texas,904001texas
2260,057904001,2019,0.0,38.44,0.0,0.0,0,692,72.11,2.3121,73.8439,19.7977,0.8671,texas,057texas,904001texas
2261,057904001,2021,0.0,39.65,0.0,0.0,0,575,61.57,3.4783,72.6957,19.4783,0.8696,texas,057texas,904001texas
2262,057904003,2015,0.0,91.53,0.0,0.0,0,59,49.15,3.3898,61.0169,27.1186,3.3898,texas,057texas,904003texas
2263,057904003,2016,0.0,92.0,0.0,0.0,0,50,48.0,10.0,54.0,32.0,2.0,texas,057texas,904003texas
2264,057904003,2017,0.0,84.0,0.0,0.0,0,50,46.0,4.0,48.0,46.0,2.0,texas,057texas,904003texas
2265,057904003,2018,0.0,83.87,0.0,0.0,0,62,50.0,4.8387,43.5484,48.3871,3.2258,texas,057texas,904003texas
2266,057904003,2019,0.0,90.91,0.0,0.0,0,22,59.09,9.0909,36.3636,40.9091,0.0,texas,057texas,904003texas
2267,057904003,2021,0.0,79.41,0.0,0.0,0,34,41.18,2.9412,44.1176,41.1765,2.9412,texas,057texas,904003texas
2268,057905001,2015,0.0,28.07,0.0,0.0,0,627,81.02,3.3493,14.5136,77.9904,3.1898,texas,057texas,905001texas
2269,057905001,2016,0.0,34.8,0.0,0.0,0,592,78.38,5.2365,14.6959,76.3514,3.2095,texas,057texas,905001texas
2270,057905001,2017,0.0,34.99,0.0,0.0,0,706,81.59,4.3909,13.1728,80.3116,1.5581,texas,057texas,905001texas
2271,057905001,2018,0.0,37.43,0.0,0.0,0,692,79.48,4.7688,11.8497,79.9133,2.6012,texas,057texas,905001texas
2272,057905001,2019,0.0,46.94,0.0,0.0,0,720,46.53,4.3056,10.8333,82.0833,2.3611,texas,057texas,905001texas
2273,057905001,2021,0.0,41.13,0.0,0.0,0,671,46.35,3.1297,12.8167,80.924,1.1923,texas,057texas,905001texas
2274,057905002,2015,0.0,25.71,0.0,0.0,0,420,76.19,0.2381,2.381,96.9048,0.0,texas,057texas,905002texas
2275,057905002,2016,0.0,25.37,0.0,0.0,0,469,84.43,0.6397,2.7719,96.5885,0.0,texas,057texas,905002texas
2276,057905002,2017,0.0,24.86,0.0,0.0,0,523,83.56,0.0,3.8241,95.9847,0.1912,texas,057texas,905002texas
2277,057905002,2018,0.0,33.67,0.0,0.0,0,502,83.27,0.5976,4.3825,94.6215,0.0,texas,057texas,905002texas
2278,057905002,2019,0.0,35.33,0.0,0.0,0,583,51.63,0.5146,3.4305,95.7118,0.0,texas,057texas,905002texas
2279,057905002,2021,0.0,32.65,0.0,0.0,0,392,54.08,1.2755,2.551,93.8776,0.2551,texas,057texas,905002texas
2280,057905003,2015,0.0,49.18,0.0,0.0,0,122,74.59,0.8197,27.8689,71.3115,0.0,texas,057texas,905003texas
2281,057905003,2016,0.0,42.86,0.0,0.0,0,119,81.51,3.3613,24.3697,71.4286,0.8403,texas,057texas,905003texas
2282,057905003,2017,0.0,43.33,0.0,0.0,0,90,83.33,1.1111,20.0,76.6667,1.1111,texas,057texas,905003texas
2283,057905003,2018,0.0,47.0,0.0,0.0,0,100,82.0,2.0,36.0,61.0,0.0,texas,057texas,905003texas
2284,057905003,2019,0.0,52.17,0.0,0.0,0,69,56.52,1.4493,40.5797,56.5217,1.4493,texas,057texas,905003texas
2285,057905003,2021,0.0,71.2,0.0,0.0,0,125,50.4,3.2,26.4,68.8,0.0,texas,057texas,905003texas
2286,057905005,2015,0.0,32.48,0.0,0.0,0,662,84.14,0.1511,2.8701,96.5257,0.3021,texas,057texas,905005texas
2287,057905005,2016,0.0,39.02,0.0,0.0,0,633,83.1,0.316,2.5276,96.6825,0.158,texas,057texas,905005texas
2288,057905005,2017,0.0,31.09,0.0,0.0,0,685,84.67,0.292,1.6058,97.5182,0.292,texas,057texas,905005texas
2289,057905005,2018,0.0,31.63,0.0,0.0,0,724,82.6,0.8287,3.5912,95.1657,0.0,texas,057texas,905005texas
2290,057905005,2019,0.0,36.78,0.0,0.0,0,764,47.25,0.5236,4.0576,95.0262,0.2618,texas,057texas,905005texas
2291,057905005,2021,0.0,29.52,0.0,0.0,0,437,51.03,0.6865,4.3478,94.7368,0.0,texas,057texas,905005texas
2292,057905006,2015,0.0,34.72,0.0,0.0,0,360,77.5,6.9444,17.7778,72.5,1.3889,texas,057texas,905006texas
2293,057905006,2016,0.0,28.87,0.0,0.0,0,336,77.68,4.4643,17.2619,77.381,0.5952,texas,057texas,905006texas
2294,057905006,2017,0.0,27.4,0.0,0.0,0,354,75.14,4.8023,11.8644,82.2034,0.2825,texas,057texas,905006texas
2295,057905006,2018,0.0,40.86,0.0,0.0,0,394,74.87,5.8376,16.2437,75.6345,1.269,texas,057texas,905006texas
2296,057905006,2019,0.0,45.0,0.0,0.0,0,460,38.48,6.087,15.6522,75.8696,0.6522,texas,057texas,905006texas
2297,057905006,2021,0.0,44.96,0.0,0.0,0,427,47.07,7.9625,17.7986,70.0234,1.171,texas,057texas,905006texas
2298,057905007,2015,0.0,19.72,0.0,0.0,0,649,81.97,0.6163,3.0817,95.9938,0.3082,texas,057texas,905007texas
2299,057905007,2016,0.0,22.17,0.0,0.0,0,636,81.92,0.4717,3.3019,95.7547,0.1572,texas,057texas,905007texas
2300,057905007,2017,0.0,23.89,0.0,0.0,0,632,82.75,0.4747,3.6392,95.4114,0.0,texas,057texas,905007texas
2301,057905007,2018,0.0,23.53,0.0,0.0,0,663,77.83,0.7541,3.7707,94.5701,0.0,texas,057texas,905007texas
2302,057905007,2019,0.0,31.44,0.0,0.0,0,617,48.46,0.3241,3.7277,95.7861,0.0,texas,057texas,905007texas
2303,057905007,2021,0.0,20.56,0.0,0.0,0,360,50.0,0.2778,3.0556,95.8333,0.0,texas,057texas,905007texas
2304,057905008,2015,0.0,19.26,0.0,0.0,0,540,81.85,0.9259,26.1111,71.8519,0.1852,texas,057texas,905008texas
2305,057905008,2016,0.0,18.97,0.0,0.0,0,585,84.96,0.6838,29.5726,68.8889,0.3419,texas,057texas,905008texas
2306,057905008,2017,0.0,17.54,0.0,0.0,0,610,83.44,0.8197,29.3443,68.3607,0.3279,texas,057texas,905008texas
2307,057905008,2018,0.0,24.82,0.0,0.0,0,544,79.78,1.2868,31.4338,66.7279,0.0,texas,057texas,905008texas
2308,057905008,2019,0.0,25.9,0.0,0.0,0,529,45.75,0.7561,31.569,66.1626,0.0,texas,057texas,905008texas
2309,057905008,2021,0.0,22.83,0.0,0.0,0,276,51.09,0.7246,27.1739,70.6522,0.7246,texas,057texas,905008texas
2310,057905009,2015,0.0,26.62,0.0,0.0,0,154,77.27,0.0,77.9221,21.4286,0.0,texas,057texas,905009texas
2311,057905009,2016,0.0,17.49,0.0,0.0,0,183,89.62,0.0,72.1311,27.8689,0.0,texas,057texas,905009texas
2312,057905009,2017,0.0,13.9,0.0,0.0,0,223,87.89,0.0,74.8879,24.6637,0.0,texas,057texas,905009texas
2313,057905009,2018,0.0,22.73,0.0,0.0,0,242,80.99,0.0,73.9669,25.6198,0.0,texas,057texas,905009texas
2314,057905009,2019,0.0,20.33,0.0,0.0,0,246,63.41,0.0,70.7317,28.8618,0.0,texas,057texas,905009texas
2315,057905009,2021,0.0,18.5,0.0,0.0,0,173,72.25,0.0,78.0347,20.2312,0.0,texas,057texas,905009texas
2316,057905012,2015,0.0,14.06,0.0,0.0,0,377,82.76,0.2653,24.1379,73.7401,0.5305,texas,057texas,905012texas
2317,057905012,2016,0.0,19.03,0.0,0.0,0,310,87.42,1.2903,22.9032,75.4839,0.0,texas,057texas,905012texas
2318,057905012,2017,0.0,29.1,0.0,0.0,0,409,89.0,0.978,24.9389,73.3496,0.0,texas,057texas,905012texas
2319,057905012,2018,0.0,26.57,0.0,0.0,0,335,85.67,0.597,28.6567,69.8507,0.0,texas,057texas,905012texas
2320,057905012,2019,0.0,29.91,0.0,0.0,0,351,51.28,0.2849,22.792,74.6439,0.5698,texas,057texas,905012texas
2321,057905012,2021,0.0,22.76,0.0,0.0,0,312,56.09,0.9615,26.6026,69.8718,0.641,texas,057texas,905012texas
2322,057905013,2015,0.0,13.21,0.0,0.0,0,212,83.96,0.0,44.8113,54.717,0.0,texas,057texas,905013texas
2323,057905013,2016,0.0,16.6,0.0,0.0,0,241,84.23,0.4149,46.473,52.6971,0.0,texas,057texas,905013texas
2324,057905013,2017,0.0,17.94,0.0,0.0,0,301,85.05,0.3322,42.1927,56.8106,0.0,texas,057texas,905013texas
2325,057905013,2018,0.0,16.43,0.0,0.0,0,280,78.21,0.3571,41.0714,58.2143,0.0,texas,057texas,905013texas
2326,057905013,2019,0.0,23.75,0.0,0.0,0,320,56.88,1.875,45.9375,52.1875,0.0,texas,057texas,905013texas
2327,057905013,2021,0.0,20.0,0.0,0.0,0,125,58.4,2.4,37.6,58.4,0.0,texas,057texas,905013texas
2328,057905014,2015,0.0,19.93,0.0,0.0,0,562,86.48,0.8897,19.9288,78.8256,0.0,texas,057texas,905014texas
2329,057905014,2016,0.0,22.64,0.0,0.0,0,605,89.59,0.4959,20.6612,78.0165,0.1653,texas,057texas,905014texas
2330,057905014,2017,0.0,19.79,0.0,0.0,0,662,86.56,0.6042,18.8822,79.003,1.2085,texas,057texas,905014texas
2331,057905014,2018,0.0,19.84,0.0,0.0,0,741,84.35,0.6748,19.973,78.6775,0.0,texas,057texas,905014texas
2332,057905014,2019,0.0,21.52,0.0,0.0,0,711,53.45,0.2813,18.1435,81.0127,0.0,texas,057texas,905014texas
2333,057905014,2021,0.0,25.15,0.0,0.0,0,509,53.44,0.7859,12.5737,85.8546,0.0,texas,057texas,905014texas
2334,057905015,2015,0.0,20.57,0.0,0.0,0,418,77.03,14.5933,20.3349,62.9187,0.2392,texas,057texas,905015texas
2335,057905015,2016,0.0,24.71,0.0,0.0,0,429,85.78,12.1212,22.6107,63.6364,0.2331,texas,057texas,905015texas
2336,057905015,2017,0.0,22.69,0.0,0.0,0,551,84.57,12.1597,21.0526,65.5172,0.0,texas,057texas,905015texas
2337,057905015,2018,0.0,26.96,0.0,0.0,0,549,80.15,8.9253,18.3971,70.674,0.1821,texas,057texas,905015texas
2338,057905015,2019,0.0,31.14,0.0,0.0,0,562,48.58,8.0071,15.4804,73.6655,0.0,texas,057texas,905015texas
2339,057905015,2021,0.0,19.92,0.0,0.0,0,487,50.51,5.3388,13.347,79.0554,0.0,texas,057texas,905015texas
2340,057905016,2015,0.0,11.39,0.0,0.0,0,509,78.39,0.1965,66.6012,32.613,0.0,texas,057texas,905016texas
2341,057905016,2016,0.0,16.99,0.0,0.0,0,471,87.26,0.2123,67.3036,31.6348,0.2123,texas,057texas,905016texas
2342,057905016,2017,0.0,13.55,0.0,0.0,0,524,87.21,0.7634,65.2672,33.0153,0.7634,texas,057texas,905016texas
2343,057905016,2018,0.0,15.46,0.0,0.0,0,498,84.14,1.004,66.8675,30.9237,0.8032,texas,057texas,905016texas
2344,057905016,2019,0.0,20.26,0.0,0.0,0,454,59.03,0.2203,70.0441,28.4141,1.1013,texas,057texas,905016texas
2345,057905016,2021,0.0,16.26,0.0,0.0,0,412,67.23,0.4854,66.2621,30.8252,0.2427,texas,057texas,905016texas
2346,057905017,2015,0.0,14.13,0.0,0.0,0,559,89.09,1.0733,17.7102,80.8587,0.0,texas,057texas,905017texas
2347,057905017,2016,0.0,16.64,0.0,0.0,0,637,88.38,1.0989,18.9953,79.2779,0.0,texas,057texas,905017texas
2348,057905017,2017,0.0,14.3,0.0,0.0,0,769,87.26,1.4304,19.896,78.2835,0.0,texas,057texas,905017texas
2349,057905017,2018,0.0,16.51,0.0,0.0,0,733,85.13,0.6821,18.1446,80.6276,0.0,texas,057texas,905017texas
2350,057905017,2019,0.0,22.41,0.0,0.0,0,705,52.62,1.9858,23.2624,73.0496,0.0,texas,057texas,905017texas
2351,057905017,2021,0.0,16.11,0.0,0.0,0,540,58.89,0.5556,22.037,75.9259,0.0,texas,057texas,905017texas
2352,057905018,2015,0.0,25.58,0.0,0.0,0,649,82.9,0.9245,0.7704,97.8428,0.0,texas,057texas,905018texas
2353,057905018,2016,0.0,28.12,0.0,0.0,0,665,87.97,0.7519,1.5038,97.1429,0.0,texas,057texas,905018texas
2354,057905018,2017,0.0,24.14,0.0,0.0,0,638,88.24,1.0972,1.4107,96.8652,0.0,texas,057texas,905018texas
2355,057905018,2018,0.0,26.73,0.0,0.0,0,692,85.26,1.1561,3.1792,94.9422,0.4335,texas,057texas,905018texas
2356,057905018,2019,0.0,34.93,0.0,0.0,0,710,46.34,0.8451,2.2535,96.6197,0.0,texas,057texas,905018texas
2357,057905018,2021,0.0,29.72,0.0,0.0,0,535,52.52,0.5607,2.6168,96.2617,0.1869,texas,057texas,905018texas
2358,057905021,2015,0.0,26.12,0.0,0.0,0,693,77.2,5.772,11.1111,79.9423,1.7316,texas,057texas,905021texas
2359,057905021,2016,0.0,28.1,0.0,0.0,0,758,76.78,6.3325,9.7625,81.9261,0.7916,texas,057texas,905021texas
2360,057905021,2017,0.0,29.5,0.0,0.0,0,773,80.08,4.3984,10.2199,83.4411,1.2937,texas,057texas,905021texas
2361,057905021,2018,0.0,29.11,0.0,0.0,0,773,74.77,2.7167,8.6675,85.1229,1.6818,texas,057texas,905021texas
2362,057905021,2019,0.0,35.63,0.0,0.0,0,710,38.17,5.3521,10.2817,82.3944,0.7042,texas,057texas,905021texas
2363,057905021,2021,0.0,27.27,0.0,0.0,0,550,45.09,3.4545,9.8182,83.6364,1.4545,texas,057texas,905021texas
2364,057905022,2015,0.0,49.71,0.0,0.0,0,521,59.31,21.3052,8.0614,68.3301,0.5758,texas,057texas,905022texas
2365,057905022,2016,0.0,57.03,0.0,0.0,0,498,60.24,26.3052,7.2289,63.253,0.8032,texas,057texas,905022texas
2366,057905022,2017,0.0,47.2,0.0,0.0,0,553,63.83,22.7848,8.1374,66.5461,0.7233,texas,057texas,905022texas
2367,057905022,2018,0.0,41.48,0.0,0.0,0,499,66.53,15.0301,7.2144,73.7475,1.4028,texas,057texas,905022texas
2368,057905022,2019,0.0,49.46,0.0,0.0,0,560,35.0,18.3929,8.5714,69.6429,1.0714,texas,057texas,905022texas
2369,057905022,2021,0.0,41.53,0.0,0.0,0,472,40.68,22.2458,6.3559,67.3729,0.0,texas,057texas,905022texas
2370,057905023,2015,0.0,15.74,0.0,0.0,0,305,75.41,0.3279,70.8197,28.5246,0.0,texas,057texas,905023texas
2371,057905023,2016,0.0,17.78,0.0,0.0,0,360,81.94,0.2778,68.8889,30.2778,0.0,texas,057texas,905023texas
2372,057905023,2017,0.0,17.3,0.0,0.0,0,503,84.69,2.1869,67.1968,30.2187,0.1988,texas,057texas,905023texas
2373,057905023,2018,0.0,18.4,0.0,0.0,0,424,76.65,0.2358,69.8113,29.4811,0.0,texas,057texas,905023texas
2374,057905023,2019,0.0,26.23,0.0,0.0,0,408,57.11,0.9804,69.8529,27.2059,0.0,texas,057texas,905023texas
2375,057905023,2021,0.0,21.09,0.0,0.0,0,275,62.55,1.0909,64.7273,33.0909,0.0,texas,057texas,905023texas
2376,057905024,2015,0.0,14.32,0.0,0.0,0,482,80.71,1.2448,17.2199,78.2158,2.6971,texas,057texas,905024texas
2377,057905024,2016,0.0,14.56,0.0,0.0,0,467,84.58,0.8565,19.2719,74.7323,4.0685,texas,057texas,905024texas
2378,057905024,2017,0.0,16.37,0.0,0.0,0,397,83.88,2.0151,22.1662,72.5441,1.7632,texas,057texas,905024texas
2379,057905024,2018,0.0,20.36,0.0,0.0,0,447,81.66,1.3423,22.5951,72.7069,1.3423,texas,057texas,905024texas
2380,057905024,2019,0.0,25.17,0.0,0.0,0,441,51.93,1.8141,24.0363,71.2018,0.907,texas,057texas,905024texas
2381,057905024,2021,0.0,30.37,0.0,0.0,0,349,59.03,1.7192,26.0745,67.6218,1.1461,texas,057texas,905024texas
2382,057905025,2015,0.0,30.14,0.0,0.0,0,1407,81.09,0.6397,24.0938,73.9872,0.4975,texas,057texas,905025texas
2383,057905025,2016,0.0,35.51,0.0,0.0,0,1335,85.69,0.824,24.7191,73.4082,0.3745,texas,057texas,905025texas
2384,057905025,2017,0.0,35.35,0.0,0.0,0,1423,87.84,1.1947,24.877,72.8039,0.4216,texas,057texas,905025texas
2385,057905025,2018,0.0,35.33,0.0,0.0,0,1305,82.76,0.8429,24.3678,73.5632,0.3065,texas,057texas,905025texas
2386,057905025,2019,0.0,42.25,0.0,0.0,0,1342,49.48,1.2668,22.7273,74.7392,0.2981,texas,057texas,905025texas
2387,057905025,2021,0.0,34.84,0.0,0.0,0,1131,55.44,1.4147,22.9885,73.1211,0.2653,texas,057texas,905025texas
2388,057905028,2015,0.0,12.57,0.0,0.0,0,382,89.27,1.3089,14.3979,55.7592,28.2723,texas,057texas,905028texas
2389,057905028,2016,0.0,18.75,0.0,0.0,0,384,89.84,2.0833,20.0521,55.2083,22.3958,texas,057texas,905028texas
2390,057905028,2017,0.0,23.98,0.0,0.0,0,517,86.27,3.2882,22.824,54.9323,17.795,texas,057texas,905028texas
2391,057905028,2018,0.0,28.84,0.0,0.0,0,482,76.14,2.2822,22.1992,58.5062,16.5975,texas,057texas,905028texas
2392,057905028,2019,0.0,29.33,0.0,0.0,0,491,57.84,2.8513,22.4033,55.8045,18.1263,texas,057texas,905028texas
2393,057905028,2021,0.0,27.36,0.0,0.0,0,318,60.06,1.2579,19.1824,68.8679,5.3459,texas,057texas,905028texas
2394,057905032,2015,0.0,10.3,0.0,0.0,0,165,79.39,1.2121,60.6061,37.5758,0.0,texas,057texas,905032texas
2395,057905032,2016,0.0,11.46,0.0,0.0,0,157,84.71,0.6369,63.0573,34.3949,0.0,texas,057texas,905032texas
2396,057905032,2017,0.0,17.92,0.0,0.0,0,240,88.33,0.4167,65.0,34.1667,0.0,texas,057texas,905032texas
2397,057905032,2018,0.0,24.66,0.0,0.0,0,223,85.65,0.0,58.296,40.8072,0.0,texas,057texas,905032texas
2398,057905032,2019,0.0,21.67,0.0,0.0,0,203,65.02,0.0,59.6059,39.9015,0.0,texas,057texas,905032texas
2399,057905032,2021,0.0,16.07,0.0,0.0,0,168,66.07,0.0,63.0952,36.9048,0.0,texas,057texas,905032texas
2400,057905033,2015,0.0,76.16,0.0,0.0,0,151,72.85,0.6623,24.5033,70.8609,1.3245,texas,057texas,905033texas
2401,057905033,2016,0.0,89.06,0.0,0.0,0,128,71.88,1.5625,16.4062,77.3438,4.6875,texas,057texas,905033texas
2402,057905033,2017,0.0,97.58,0.0,0.0,0,124,68.55,4.0323,20.9677,70.9677,1.6129,texas,057texas,905033texas
2403,057905033,2018,0.0,96.74,0.0,0.0,0,92,68.48,3.2609,25.0,70.6522,1.087,texas,057texas,905033texas
2404,057905033,2019,0.0,97.32,0.0,0.0,0,149,32.89,2.0134,13.4228,83.2215,0.0,texas,057texas,905033texas
2405,057905033,2021,0.0,90.91,0.0,0.0,0,110,33.64,5.4545,18.1818,70.9091,2.7273,texas,057texas,905033texas
2406,057905034,2015,0.0,90.83,0.0,0.0,0,218,19.27,45.8716,20.6422,24.7706,4.5872,texas,057texas,905034texas
2407,057905034,2016,0.0,89.59,0.0,0.0,0,221,33.03,45.7014,21.7195,29.4118,1.3575,texas,057texas,905034texas
2408,057905034,2017,0.0,93.28,0.0,0.0,0,238,31.09,43.2773,23.1092,28.9916,3.7815,texas,057texas,905034texas
2409,057905034,2018,0.0,91.79,0.0,0.0,0,207,29.47,37.6812,20.7729,33.8164,4.3478,texas,057texas,905034texas
2410,057905034,2019,0.0,91.9,0.0,0.0,0,210,19.52,30.0,26.6667,32.8571,3.3333,texas,057texas,905034texas
2411,057905034,2021,0.0,84.96,0.0,0.0,0,226,23.45,35.8407,13.7168,40.2655,3.0973,texas,057texas,905034texas
2412,057905035,2015,0.0,100.0,0.0,0.0,0,72,70.83,4.1667,13.8889,79.1667,2.7778,texas,057texas,905035texas
2413,057905035,2016,0.0,98.68,0.0,0.0,0,76,67.11,9.2105,7.8947,81.5789,1.3158,texas,057texas,905035texas
2414,057905035,2017,0.0,98.53,0.0,0.0,0,68,80.88,7.3529,13.2353,75.0,1.4706,texas,057texas,905035texas
2415,057905035,2018,0.0,100.0,0.0,0.0,0,53,86.79,3.7736,22.6415,69.8113,3.7736,texas,057texas,905035texas
2416,057905035,2019,0.0,100.0,0.0,0.0,0,73,27.4,5.4795,8.2192,79.4521,4.1096,texas,057texas,905035texas
2417,057905035,2021,0.0,97.83,0.0,0.0,0,92,36.96,2.1739,6.5217,84.7826,2.1739,texas,057texas,905035texas
2418,057905036,2015,0.0,92.36,0.0,0.0,0,144,72.22,4.8611,25.0,67.3611,1.3889,texas,057texas,905036texas
2419,057905036,2016,0.0,96.48,0.0,0.0,0,142,84.51,1.4085,16.1972,77.4648,2.8169,texas,057texas,905036texas
2420,057905036,2017,0.0,96.69,0.0,0.0,0,121,82.64,0.8264,17.3554,77.686,3.3058,texas,057texas,905036texas
2421,057905036,2018,0.0,99.0,0.0,0.0,0,100,61.0,1.0,24.0,67.0,4.0,texas,057texas,905036texas
2422,057905036,2019,0.0,99.31,0.0,0.0,0,144,39.58,2.0833,10.4167,84.0278,2.0833,texas,057texas,905036texas
2423,057905036,2021,0.0,92.04,0.0,0.0,0,113,42.48,2.6549,11.5044,80.531,2.6549,texas,057texas,905036texas
2424,057905037,2015,0.0,84.78,0.0,0.0,0,92,54.35,4.3478,32.6087,61.9565,0.0,texas,057texas,905037texas
2425,057905037,2016,0.0,92.94,0.0,0.0,0,85,75.29,3.5294,25.8824,69.4118,1.1765,texas,057texas,905037texas
2426,057905037,2017,0.0,93.67,0.0,0.0,0,79,70.89,1.2658,22.7848,73.4177,1.2658,texas,057texas,905037texas
2427,057905037,2018,0.0,93.65,0.0,0.0,0,63,76.19,1.5873,26.9841,69.8413,0.0,texas,057texas,905037texas
2428,057905037,2019,0.0,92.19,0.0,0.0,0,64,53.12,3.125,15.625,81.25,0.0,texas,057texas,905037texas
2429,057905037,2021,0.0,74.36,0.0,0.0,0,39,30.77,2.5641,28.2051,69.2308,0.0,texas,057texas,905037texas
2430,057905038,2015,0.0,85.57,0.0,0.0,0,97,63.92,7.2165,22.6804,70.1031,0.0,texas,057texas,905038texas
2431,057905038,2016,0.0,93.48,0.0,0.0,0,92,69.57,1.087,20.6522,73.913,3.2609,texas,057texas,905038texas
2432,057905038,2017,0.0,93.27,0.0,0.0,0,104,71.15,11.5385,20.1923,65.3846,0.0,texas,057texas,905038texas
2433,057905038,2018,0.0,95.7,0.0,0.0,0,93,69.89,4.3011,17.2043,76.3441,1.0753,texas,057texas,905038texas
2434,057905038,2019,0.0,96.0,0.0,0.0,0,100,31.0,6.0,21.0,70.0,1.0,texas,057texas,905038texas
2435,057905038,2021,0.0,98.15,0.0,0.0,0,108,47.22,2.7778,13.8889,77.7778,1.8519,texas,057texas,905038texas
2436,057905039,2015,0.0,100.0,0.0,0.0,0,65,27.69,49.2308,3.0769,33.8462,12.3077,texas,057texas,905039texas
2437,057905039,2016,0.0,100.0,0.0,0.0,0,66,33.33,37.8788,7.5758,33.3333,16.6667,texas,057texas,905039texas
2438,057905039,2017,0.0,100.0,0.0,0.0,0,65,30.77,35.3846,12.3077,36.9231,10.7692,texas,057texas,905039texas
2439,057905039,2018,0.0,100.0,0.0,0.0,0,48,31.25,35.4167,6.25,37.5,16.6667,texas,057texas,905039texas
2440,057905039,2019,0.0,100.0,0.0,0.0,0,141,17.02,22.695,9.2199,39.7163,24.8227,texas,057texas,905039texas
2441,057905039,2021,0.0,100.0,0.0,0.0,0,88,20.45,29.5455,6.8182,51.1364,6.8182,texas,057texas,905039texas
2442,057905085,2015,0.0,58.97,0.0,0.0,0,78,53.85,0.0,58.9744,41.0256,0.0,texas,057texas,905085texas
2443,057905085,2016,0.0,73.81,0.0,0.0,0,84,77.38,2.381,45.2381,52.381,0.0,texas,057texas,905085texas
2444,057905085,2017,0.0,68.6,0.0,0.0,0,86,77.91,0.0,39.5349,58.1395,0.0,texas,057texas,905085texas
2445,057905085,2018,0.0,88.89,0.0,0.0,0,99,72.73,1.0101,49.4949,46.4646,0.0,texas,057texas,905085texas
2446,057905085,2019,0.0,83.65,0.0,0.0,0,104,48.08,1.9231,53.8462,43.2692,0.0,texas,057texas,905085texas
2447,057905085,2021,0.0,82.0,0.0,0.0,0,100,43.0,0.0,44.0,51.0,2.0,texas,057texas,905085texas
2448,057905088,2015,0.0,87.85,0.0,0.0,0,107,71.03,0.9346,9.3458,88.785,0.0,texas,057texas,905088texas
2449,057905088,2016,0.0,92.73,0.0,0.0,0,110,78.18,0.0,6.3636,91.8182,0.9091,texas,057texas,905088texas
2450,057905088,2017,0.0,99.07,0.0,0.0,0,108,68.52,2.7778,9.2593,85.1852,1.8519,texas,057texas,905088texas
2451,057905088,2018,0.0,92.22,0.0,0.0,0,90,70.0,1.1111,7.7778,90.0,1.1111,texas,057texas,905088texas
2452,057905088,2019,0.0,98.29,0.0,0.0,0,117,35.04,0.8547,3.4188,92.3077,0.8547,texas,057texas,905088texas
2453,057905088,2021,0.0,96.36,0.0,0.0,0,110,38.18,0.0,3.6364,96.3636,0.0,texas,057texas,905088texas
2454,057905090,2015,0.0,78.95,0.0,0.0,0,19,63.16,0.0,21.0526,78.9474,0.0,texas,057texas,905090texas
2455,057905090,2016,0.0,88.89,0.0,0.0,0,36,63.89,2.7778,11.1111,86.1111,0.0,texas,057texas,905090texas
2456,057905090,2017,0.0,100.0,0.0,0.0,0,29,89.66,3.4483,13.7931,82.7586,0.0,texas,057texas,905090texas
