,schoolcode,districtcode,countycode,year,charter,elapass,schoolmode,virtualper,hybridper,totaltested,lowincome,white,black,hispanic,state
2303,057905007,057905tx,057tx,2021,0.0,20.56,0.0,0.0,0,360,50.0,0.2778,3.0556,95.8333,texas
2304,057905008,057905tx,057tx,2015,0.0,19.26,0.0,0.0,0,540,81.85,0.9259,26.1111,71.8519,texas
2305,057905008,057905tx,057tx,2016,0.0,18.97,0.0,0.0,0,585,84.96,0.6838,29.5726,68.8889,texas
2306,057905008,057905tx,057tx,2017,0.0,17.54,0.0,0.0,0,610,83.44,0.8197,29.3443,68.3607,texas
2307,057905008,057905tx,057tx,2018,0.0,24.82,0.0,0.0,0,544,79.78,1.2868,31.4338,66.7279,texas
2308,057905008,057905tx,057tx,2019,0.0,25.9,0.0,0.0,0,529,45.75,0.7561,31.569,66.1626,texas
2309,057905008,057905tx,057tx,2021,0.0,22.83,0.0,0.0,0,276,51.09,0.7246,27.1739,70.6522,texas
2310,057905009,057905tx,057tx,2015,0.0,26.62,0.0,0.0,0,154,77.27,0.0,77.9221,21.4286,texas
2311,057905009,057905tx,057tx,2016,0.0,17.49,0.0,0.0,0,183,89.62,0.0,72.1311,27.8689,texas
2312,057905009,057905tx,057tx,2017,0.0,13.9,0.0,0.0,0,223,87.89,0.0,74.8879,24.6637,texas
2313,057905009,057905tx,057tx,2018,0.0,22.73,0.0,0.0,0,242,80.99,0.0,73.9669,25.6198,texas
2314,057905009,057905tx,057tx,2019,0.0,20.33,0.0,0.0,0,246,63.41,0.0,70.7317,28.8618,texas
2315,057905009,057905tx,057tx,2021,0.0,18.5,0.0,0.0,0,173,72.25,0.0,78.0347,20.2312,texas
2316,057905012,057905tx,057tx,2015,0.0,14.06,0.0,0.0,0,377,82.76,0.2653,24.1379,73.7401,texas
2317,057905012,057905tx,057tx,2016,0.0,19.03,0.0,0.0,0,310,87.42,1.2903,22.9032,75.4839,texas
2318,057905012,057905tx,057tx,2017,0.0,29.1,0.0,0.0,0,409,89.0,0.978,24.9389,73.3496,texas
2319,057905012,057905tx,057tx,2018,0.0,26.57,0.0,0.0,0,335,85.67,0.597,28.6567,69.8507,texas
2320,057905012,057905tx,057tx,2019,0.0,29.91,0.0,0.0,0,351,51.28,0.2849,22.792,74.6439,texas
2321,057905012,057905tx,057tx,2021,0.0,22.76,0.0,0.0,0,312,56.09,0.9615,26.6026,69.8718,texas
2322,057905013,057905tx,057tx,2015,0.0,13.21,0.0,0.0,0,212,83.96,0.0,44.8113,54.717,texas
2323,057905013,057905tx,057tx,2016,0.0,16.6,0.0,0.0,0,241,84.23,0.4149,46.473,52.6971,texas
2324,057905013,057905tx,057tx,2017,0.0,17.94,0.0,0.0,0,301,85.05,0.3322,42.1927,56.8106,texas
2325,057905013,057905tx,057tx,2018,0.0,16.43,0.0,0.0,0,280,78.21,0.3571,41.0714,58.2143,texas
2326,057905013,057905tx,057tx,2019,0.0,23.75,0.0,0.0,0,320,56.88,1.875,45.9375,52.1875,texas
2327,057905013,057905tx,057tx,2021,0.0,20.0,0.0,0.0,0,125,58.4,2.4,37.6,58.4,texas
2328,057905014,057905tx,057tx,2015,0.0,19.93,0.0,0.0,0,562,86.48,0.8897,19.9288,78.8256,texas
2329,057905014,057905tx,057tx,2016,0.0,22.64,0.0,0.0,0,605,89.59,0.4959,20.6612,78.0165,texas
2330,057905014,057905tx,057tx,2017,0.0,19.79,0.0,0.0,0,662,86.56,0.6042,18.8822,79.003,texas
2331,057905014,057905tx,057tx,2018,0.0,19.84,0.0,0.0,0,741,84.35,0.6748,19.973,78.6775,texas
2332,057905014,057905tx,057tx,2019,0.0,21.52,0.0,0.0,0,711,53.45,0.2813,18.1435,81.0127,texas
2333,057905014,057905tx,057tx,2021,0.0,25.15,0.0,0.0,0,509,53.44,0.7859,12.5737,85.8546,texas
2334,057905015,057905tx,057tx,2015,0.0,20.57,0.0,0.0,0,418,77.03,14.5933,20.3349,62.9187,texas
2335,057905015,057905tx,057tx,2016,0.0,24.71,0.0,0.0,0,429,85.78,12.1212,22.6107,63.6364,texas
2336,057905015,057905tx,057tx,2017,0.0,22.69,0.0,0.0,0,551,84.57,12.1597,21.0526,65.5172,texas
2337,057905015,057905tx,057tx,2018,0.0,26.96,0.0,0.0,0,549,80.15,8.9253,18.3971,70.674,texas
2338,057905015,057905tx,057tx,2019,0.0,31.14,0.0,0.0,0,562,48.58,8.0071,15.4804,73.6655,texas
2339,057905015,057905tx,057tx,2021,0.0,19.92,0.0,0.0,0,487,50.51,5.3388,13.347,79.0554,texas
2340,057905016,057905tx,057tx,2015,0.0,11.39,0.0,0.0,0,509,78.39,0.1965,66.6012,32.613,texas
2341,057905016,057905tx,057tx,2016,0.0,16.99,0.0,0.0,0,471,87.26,0.2123,67.3036,31.6348,texas
2342,057905016,057905tx,057tx,2017,0.0,13.55,0.0,0.0,0,524,87.21,0.7634,65.2672,33.0153,texas
2343,057905016,057905tx,057tx,2018,0.0,15.46,0.0,0.0,0,498,84.14,1.004,66.8675,30.9237,texas
2344,057905016,057905tx,057tx,2019,0.0,20.26,0.0,0.0,0,454,59.03,0.2203,70.0441,28.4141,texas
2345,057905016,057905tx,057tx,2021,0.0,16.26,0.0,0.0,0,412,67.23,0.4854,66.2621,30.8252,texas
2346,057905017,057905tx,057tx,2015,0.0,14.13,0.0,0.0,0,559,89.09,1.0733,17.7102,80.8587,texas
2347,057905017,057905tx,057tx,2016,0.0,16.64,0.0,0.0,0,637,88.38,1.0989,18.9953,79.2779,texas
2348,057905017,057905tx,057tx,2017,0.0,14.3,0.0,0.0,0,769,87.26,1.4304,19.896,78.2835,texas
2349,057905017,057905tx,057tx,2018,0.0,16.51,0.0,0.0,0,733,85.13,0.6821,18.1446,80.6276,texas
2350,057905017,057905tx,057tx,2019,0.0,22.41,0.0,0.0,0,705,52.62,1.9858,23.2624,73.0496,texas
2351,057905017,057905tx,057tx,2021,0.0,16.11,0.0,0.0,0,540,58.89,0.5556,22.037,75.9259,texas
2352,057905018,057905tx,057tx,2015,0.0,25.58,0.0,0.0,0,649,82.9,0.9245,0.7704,97.8428,texas
2353,057905018,057905tx,057tx,2016,0.0,28.12,0.0,0.0,0,665,87.97,0.7519,1.5038,97.1429,texas
2354,057905018,057905tx,057tx,2017,0.0,24.14,0.0,0.0,0,638,88.24,1.0972,1.4107,96.8652,texas
2355,057905018,057905tx,057tx,2018,0.0,26.73,0.0,0.0,0,692,85.26,1.1561,3.1792,94.9422,texas
2356,057905018,057905tx,057tx,2019,0.0,34.93,0.0,0.0,0,710,46.34,0.8451,2.2535,96.6197,texas
2357,057905018,057905tx,057tx,2021,0.0,29.72,0.0,0.0,0,535,52.52,0.5607,2.6168,96.2617,texas
2358,057905021,057905tx,057tx,2015,0.0,26.12,0.0,0.0,0,693,77.2,5.772,11.1111,79.9423,texas
2359,057905021,057905tx,057tx,2016,0.0,28.1,0.0,0.0,0,758,76.78,6.3325,9.7625,81.9261,texas
2360,057905021,057905tx,057tx,2017,0.0,29.5,0.0,0.0,0,773,80.08,4.3984,10.2199,83.4411,texas
2361,057905021,057905tx,057tx,2018,0.0,29.11,0.0,0.0,0,773,74.77,2.7167,8.6675,85.1229,texas
2362,057905021,057905tx,057tx,2019,0.0,35.63,0.0,0.0,0,710,38.17,5.3521,10.2817,82.3944,texas
2363,057905021,057905tx,057tx,2021,0.0,27.27,0.0,0.0,0,550,45.09,3.4545,9.8182,83.6364,texas
2364,057905022,057905tx,057tx,2015,0.0,49.71,0.0,0.0,0,521,59.31,21.3052,8.0614,68.3301,texas
2365,057905022,057905tx,057tx,2016,0.0,57.03,0.0,0.0,0,498,60.24,26.3052,7.2289,63.253,texas
2366,057905022,057905tx,057tx,2017,0.0,47.2,0.0,0.0,0,553,63.83,22.7848,8.1374,66.5461,texas
2367,057905022,057905tx,057tx,2018,0.0,41.48,0.0,0.0,0,499,66.53,15.0301,7.2144,73.7475,texas
2368,057905022,057905tx,057tx,2019,0.0,49.46,0.0,0.0,0,560,35.0,18.3929,8.5714,69.6429,texas
2369,057905022,057905tx,057tx,2021,0.0,41.53,0.0,0.0,0,472,40.68,22.2458,6.3559,67.3729,texas
2370,057905023,057905tx,057tx,2015,0.0,15.74,0.0,0.0,0,305,75.41,0.3279,70.8197,28.5246,texas
2371,057905023,057905tx,057tx,2016,0.0,17.78,0.0,0.0,0,360,81.94,0.2778,68.8889,30.2778,texas
2372,057905023,057905tx,057tx,2017,0.0,17.3,0.0,0.0,0,503,84.69,2.1869,67.1968,30.2187,texas
2373,057905023,057905tx,057tx,2018,0.0,18.4,0.0,0.0,0,424,76.65,0.2358,69.8113,29.4811,texas
2374,057905023,057905tx,057tx,2019,0.0,26.23,0.0,0.0,0,408,57.11,0.9804,69.8529,27.2059,texas
2375,057905023,057905tx,057tx,2021,0.0,21.09,0.0,0.0,0,275,62.55,1.0909,64.7273,33.0909,texas
2376,057905024,057905tx,057tx,2015,0.0,14.32,0.0,0.0,0,482,80.71,1.2448,17.2199,78.2158,texas
2377,057905024,057905tx,057tx,2016,0.0,14.56,0.0,0.0,0,467,84.58,0.8565,19.2719,74.7323,texas
2378,057905024,057905tx,057tx,2017,0.0,16.37,0.0,0.0,0,397,83.88,2.0151,22.1662,72.5441,texas
2379,057905024,057905tx,057tx,2018,0.0,20.36,0.0,0.0,0,447,81.66,1.3423,22.5951,72.7069,texas
2380,057905024,057905tx,057tx,2019,0.0,25.17,0.0,0.0,0,441,51.93,1.8141,24.0363,71.2018,texas
2381,057905024,057905tx,057tx,2021,0.0,30.37,0.0,0.0,0,349,59.03,1.7192,26.0745,67.6218,texas
2382,057905025,057905tx,057tx,2015,0.0,30.14,0.0,0.0,0,1407,81.09,0.6397,24.0938,73.9872,texas
2383,057905025,057905tx,057tx,2016,0.0,35.51,0.0,0.0,0,1335,85.69,0.824,24.7191,73.4082,texas
2384,057905025,057905tx,057tx,2017,0.0,35.35,0.0,0.0,0,1423,87.84,1.1947,24.877,72.8039,texas
2385,057905025,057905tx,057tx,2018,0.0,35.33,0.0,0.0,0,1305,82.76,0.8429,24.3678,73.5632,texas
2386,057905025,057905tx,057tx,2019,0.0,42.25,0.0,0.0,0,1342,49.48,1.2668,22.7273,74.7392,texas
2387,057905025,057905tx,057tx,2021,0.0,34.84,0.0,0.0,0,1131,55.44,1.4147,22.9885,73.1211,texas
2388,057905028,057905tx,057tx,2015,0.0,12.57,0.0,0.0,0,382,89.27,1.3089,14.3979,55.7592,texas
2389,057905028,057905tx,057tx,2016,0.0,18.75,0.0,0.0,0,384,89.84,2.0833,20.0521,55.2083,texas
2390,057905028,057905tx,057tx,2017,0.0,23.98,0.0,0.0,0,517,86.27,3.2882,22.824,54.9323,texas
2391,057905028,057905tx,057tx,2018,0.0,28.84,0.0,0.0,0,482,76.14,2.2822,22.1992,58.5062,texas
2392,057905028,057905tx,057tx,2019,0.0,29.33,0.0,0.0,0,491,57.84,2.8513,22.4033,55.8045,texas
2393,057905028,057905tx,057tx,2021,0.0,27.36,0.0,0.0,0,318,60.06,1.2579,19.1824,68.8679,texas
2394,057905032,057905tx,057tx,2015,0.0,10.3,0.0,0.0,0,165,79.39,1.2121,60.6061,37.5758,texas
2395,057905032,057905tx,057tx,2016,0.0,11.46,0.0,0.0,0,157,84.71,0.6369,63.0573,34.3949,texas
2396,057905032,057905tx,057tx,2017,0.0,17.92,0.0,0.0,0,240,88.33,0.4167,65.0,34.1667,texas
2397,057905032,057905tx,057tx,2018,0.0,24.66,0.0,0.0,0,223,85.65,0.0,58.296,40.8072,texas
2398,057905032,057905tx,057tx,2019,0.0,21.67,0.0,0.0,0,203,65.02,0.0,59.6059,39.9015,texas
2399,057905032,057905tx,057tx,2021,0.0,16.07,0.0,0.0,0,168,66.07,0.0,63.0952,36.9048,texas
2400,057905033,057905tx,057tx,2015,0.0,76.16,0.0,0.0,0,151,72.85,0.6623,24.5033,70.8609,texas
2401,057905033,057905tx,057tx,2016,0.0,89.06,0.0,0.0,0,128,71.88,1.5625,16.4062,77.3438,texas
2402,057905033,057905tx,057tx,2017,0.0,97.58,0.0,0.0,0,124,68.55,4.0323,20.9677,70.9677,texas
2403,057905033,057905tx,057tx,2018,0.0,96.74,0.0,0.0,0,92,68.48,3.2609,25.0,70.6522,texas
2404,057905033,057905tx,057tx,2019,0.0,97.32,0.0,0.0,0,149,32.89,2.0134,13.4228,83.2215,texas
2405,057905033,057905tx,057tx,2021,0.0,90.91,0.0,0.0,0,110,33.64,5.4545,18.1818,70.9091,texas
2406,057905034,057905tx,057tx,2015,0.0,90.83,0.0,0.0,0,218,19.27,45.8716,20.6422,24.7706,texas
2407,057905034,057905tx,057tx,2016,0.0,89.59,0.0,0.0,0,221,33.03,45.7014,21.7195,29.4118,texas
2408,057905034,057905tx,057tx,2017,0.0,93.28,0.0,0.0,0,238,31.09,43.2773,23.1092,28.9916,texas
2409,057905034,057905tx,057tx,2018,0.0,91.79,0.0,0.0,0,207,29.47,37.6812,20.7729,33.8164,texas
2410,057905034,057905tx,057tx,2019,0.0,91.9,0.0,0.0,0,210,19.52,30.0,26.6667,32.8571,texas
2411,057905034,057905tx,057tx,2021,0.0,84.96,0.0,0.0,0,226,23.45,35.8407,13.7168,40.2655,texas
2412,057905035,057905tx,057tx,2015,0.0,100.0,0.0,0.0,0,72,70.83,4.1667,13.8889,79.1667,texas
2413,057905035,057905tx,057tx,2016,0.0,98.68,0.0,0.0,0,76,67.11,9.2105,7.8947,81.5789,texas
2414,057905035,057905tx,057tx,2017,0.0,98.53,0.0,0.0,0,68,80.88,7.3529,13.2353,75.0,texas
2415,057905035,057905tx,057tx,2018,0.0,100.0,0.0,0.0,0,53,86.79,3.7736,22.6415,69.8113,texas
2416,057905035,057905tx,057tx,2019,0.0,100.0,0.0,0.0,0,73,27.4,5.4795,8.2192,79.4521,texas
2417,057905035,057905tx,057tx,2021,0.0,97.83,0.0,0.0,0,92,36.96,2.1739,6.5217,84.7826,texas
2418,057905036,057905tx,057tx,2015,0.0,92.36,0.0,0.0,0,144,72.22,4.8611,25.0,67.3611,texas
2419,057905036,057905tx,057tx,2016,0.0,96.48,0.0,0.0,0,142,84.51,1.4085,16.1972,77.4648,texas
2420,057905036,057905tx,057tx,2017,0.0,96.69,0.0,0.0,0,121,82.64,0.8264,17.3554,77.686,texas
2421,057905036,057905tx,057tx,2018,0.0,99.0,0.0,0.0,0,100,61.0,1.0,24.0,67.0,texas
2422,057905036,057905tx,057tx,2019,0.0,99.31,0.0,0.0,0,144,39.58,2.0833,10.4167,84.0278,texas
2423,057905036,057905tx,057tx,2021,0.0,92.04,0.0,0.0,0,113,42.48,2.6549,11.5044,80.531,texas
2424,057905037,057905tx,057tx,2015,0.0,84.78,0.0,0.0,0,92,54.35,4.3478,32.6087,61.9565,texas
2425,057905037,057905tx,057tx,2016,0.0,92.94,0.0,0.0,0,85,75.29,3.5294,25.8824,69.4118,texas
2426,057905037,057905tx,057tx,2017,0.0,93.67,0.0,0.0,0,79,70.89,1.2658,22.7848,73.4177,texas
2427,057905037,057905tx,057tx,2018,0.0,93.65,0.0,0.0,0,63,76.19,1.5873,26.9841,69.8413,texas
2428,057905037,057905tx,057tx,2019,0.0,92.19,0.0,0.0,0,64,53.12,3.125,15.625,81.25,texas
2429,057905037,057905tx,057tx,2021,0.0,74.36,0.0,0.0,0,39,30.77,2.5641,28.2051,69.2308,texas
2430,057905038,057905tx,057tx,2015,0.0,85.57,0.0,0.0,0,97,63.92,7.2165,22.6804,70.1031,texas
2431,057905038,057905tx,057tx,2016,0.0,93.48,0.0,0.0,0,92,69.57,1.087,20.6522,73.913,texas
2432,057905038,057905tx,057tx,2017,0.0,93.27,0.0,0.0,0,104,71.15,11.5385,20.1923,65.3846,texas
2433,057905038,057905tx,057tx,2018,0.0,95.7,0.0,0.0,0,93,69.89,4.3011,17.2043,76.3441,texas
2434,057905038,057905tx,057tx,2019,0.0,96.0,0.0,0.0,0,100,31.0,6.0,21.0,70.0,texas
2435,057905038,057905tx,057tx,2021,0.0,98.15,0.0,0.0,0,108,47.22,2.7778,13.8889,77.7778,texas
2436,057905039,057905tx,057tx,2015,0.0,100.0,0.0,0.0,0,65,27.69,49.2308,3.0769,33.8462,texas
2437,057905039,057905tx,057tx,2016,0.0,100.0,0.0,0.0,0,66,33.33,37.8788,7.5758,33.3333,texas
2438,057905039,057905tx,057tx,2017,0.0,100.0,0.0,0.0,0,65,30.77,35.3846,12.3077,36.9231,texas
2439,057905039,057905tx,057tx,2018,0.0,100.0,0.0,0.0,0,48,31.25,35.4167,6.25,37.5,texas
2440,057905039,057905tx,057tx,2019,0.0,100.0,0.0,0.0,0,141,17.02,22.695,9.2199,39.7163,texas
2441,057905039,057905tx,057tx,2021,0.0,100.0,0.0,0.0,0,88,20.45,29.5455,6.8182,51.1364,texas
2442,057905085,057905tx,057tx,2015,0.0,58.97,0.0,0.0,0,78,53.85,0.0,58.9744,41.0256,texas
2443,057905085,057905tx,057tx,2016,0.0,73.81,0.0,0.0,0,84,77.38,2.381,45.2381,52.381,texas
2444,057905085,057905tx,057tx,2017,0.0,68.6,0.0,0.0,0,86,77.91,0.0,39.5349,58.1395,texas
2445,057905085,057905tx,057tx,2018,0.0,88.89,0.0,0.0,0,99,72.73,1.0101,49.4949,46.4646,texas
2446,057905085,057905tx,057tx,2019,0.0,83.65,0.0,0.0,0,104,48.08,1.9231,53.8462,43.2692,texas
2447,057905085,057905tx,057tx,2021,0.0,82.0,0.0,0.0,0,100,43.0,0.0,44.0,51.0,texas
2448,057905088,057905tx,057tx,2015,0.0,87.85,0.0,0.0,0,107,71.03,0.9346,9.3458,88.785,texas
2449,057905088,057905tx,057tx,2016,0.0,92.73,0.0,0.0,0,110,78.18,0.0,6.3636,91.8182,texas
2450,057905088,057905tx,057tx,2017,0.0,99.07,0.0,0.0,0,108,68.52,2.7778,9.2593,85.1852,texas
2451,057905088,057905tx,057tx,2018,0.0,92.22,0.0,0.0,0,90,70.0,1.1111,7.7778,90.0,texas
2452,057905088,057905tx,057tx,2019,0.0,98.29,0.0,0.0,0,117,35.04,0.8547,3.4188,92.3077,texas
2453,057905088,057905tx,057tx,2021,0.0,96.36,0.0,0.0,0,110,38.18,0.0,3.6364,96.3636,texas
2454,057905090,057905tx,057tx,2015,0.0,78.95,0.0,0.0,0,19,63.16,0.0,21.0526,78.9474,texas
2455,057905090,057905tx,057tx,2016,0.0,88.89,0.0,0.0,0,36,63.89,2.7778,11.1111,86.1111,texas
2456,057905090,057905tx,057tx,2017,0.0,100.0,0.0,0.0,0,29,89.66,3.4483,13.7931,82.7586,texas
2457,057905090,057905tx,057tx,2018,0.0,100.0,0.0,0.0,0,22,81.82,0.0,22.7273,77.2727,texas
2458,057905090,057905tx,057tx,2019,0.0,100.0,0.0,0.0,0,36,50.0,2.7778,8.3333,86.1111,texas
2459,057905090,057905tx,057tx,2021,0.0,91.89,0.0,0.0,0,37,40.54,0.0,8.1081,89.1892,texas
2460,057905380,057905tx,057tx,2015,0.0,22.54,0.0,0.0,0,244,81.56,0.8197,59.0164,38.5246,texas
2461,057905380,057905tx,057tx,2016,0.0,23.87,0.0,0.0,0,243,79.01,2.0576,57.2016,39.0947,texas
2462,057905380,057905tx,057tx,2017,0.0,13.74,0.0,0.0,0,313,81.79,0.9585,60.3834,38.0192,texas
2463,057905380,057905tx,057tx,2018,0.0,16.95,0.0,0.0,0,348,85.34,1.4368,57.4713,39.9425,texas
2464,057905380,057905tx,057tx,2019,0.0,30.11,0.0,0.0,0,352,60.23,1.1364,55.6818,42.3295,texas
2465,057905380,057905tx,057tx,2021,0.0,28.03,0.0,0.0,0,239,64.85,0.8368,48.5356,49.7908,texas
2466,057905381,057905tx,057tx,2015,0.0,89.83,0.0,0.0,0,59,83.05,3.3898,38.9831,55.9322,texas
2467,057905381,057905tx,057tx,2016,0.0,84.91,0.0,0.0,0,53,83.02,1.8868,43.3962,54.717,texas
2468,057905381,057905tx,057tx,2017,0.0,91.67,0.0,0.0,0,48,87.5,2.0833,25.0,72.9167,texas
2469,057905381,057905tx,057tx,2018,0.0,97.62,0.0,0.0,0,42,73.81,2.381,33.3333,59.5238,texas
2470,057905381,057905tx,057tx,2019,0.0,95.45,0.0,0.0,0,44,34.09,0.0,20.4545,72.7273,texas
2471,057905381,057905tx,057tx,2021,0.0,89.8,0.0,0.0,0,49,55.1,0.0,20.4082,73.4694,texas
2472,057906001,057906tx,057tx,2015,0.0,1.99,0.0,0.0,0,302,62.91,4.6358,75.8278,18.2119,texas
2473,057906001,057906tx,057tx,2016,0.0,27.1,0.0,0.0,0,952,68.17,1.6807,79.4118,16.2815,texas
2474,057906001,057906tx,057tx,2017,0.0,26.73,0.0,0.0,0,1212,72.94,2.5578,80.5281,14.6865,texas
2475,057906001,057906tx,057tx,2018,0.0,27.33,0.0,0.0,0,1200,75.92,1.8333,80.5,15.5,texas
2476,057906001,057906tx,057tx,2019,0.0,32.37,0.0,0.0,0,939,78.38,2.6624,76.5708,18.9563,texas
2477,057906001,057906tx,057tx,2021,0.0,29.13,1.0,1.0,0,690,71.45,1.7391,78.4058,17.1014,texas
2478,057907001,057907tx,057tx,2015,0.0,27.38,0.0,0.0,0,1136,75.88,3.7852,45.3345,48.5915,texas
2479,057907001,057907tx,057tx,2016,0.0,27.22,0.0,0.0,0,1341,74.27,2.6846,44.4444,50.1864,texas
2480,057907001,057907tx,057tx,2017,0.0,28.32,0.0,0.0,0,1582,75.92,3.4134,42.9204,50.9482,texas
2481,057907001,057907tx,057tx,2018,0.0,18.95,0.0,0.0,0,1309,69.82,1.8335,45.8365,49.3506,texas
2482,057907001,057907tx,057tx,2019,0.0,31.61,0.0,0.0,0,1142,78.02,1.7513,46.2347,49.7373,texas
2483,057907001,057907tx,057tx,2021,0.0,37.75,0.0,0.0,0,1192,81.88,1.1745,43.1208,52.8523,texas
2484,057907004,057907tx,057tx,2015,0.0,0.0,0.0,0.0,0,8,75.0,12.5,37.5,50.0,texas
2485,057907004,057907tx,057tx,2016,0.0,0.0,0.0,0.0,0,7,71.43,0.0,57.1429,28.5714,texas
2486,057907004,057907tx,057tx,2017,0.0,9.09,0.0,0.0,0,22,81.82,0.0,59.0909,40.9091,texas
2487,057907004,057907tx,057tx,2018,0.0,0.0,0.0,0.0,0,26,76.92,0.0,50.0,50.0,texas
2488,057907004,057907tx,057tx,2019,0.0,7.14,0.0,0.0,0,28,82.14,3.5714,35.7143,53.5714,texas
2489,057907004,057907tx,057tx,2021,0.0,0.0,0.0,0.0,0,17,82.35,0.0,64.7059,35.2941,texas
2490,057909002,057909tx,057tx,2015,0.0,44.68,0.0,0.0,0,752,63.43,12.5,12.766,63.8298,texas
2491,057909002,057909tx,057tx,2016,0.0,38.37,0.0,0.0,0,774,69.51,13.3075,14.0827,64.5995,texas
2492,057909002,057909tx,057tx,2017,0.0,36.34,0.0,0.0,0,809,71.45,12.3609,11.2485,67.2435,texas
2493,057909002,057909tx,057tx,2018,0.0,39.16,0.0,0.0,0,784,72.83,11.0969,10.0765,69.5153,texas
2494,057909002,057909tx,057tx,2019,0.0,45.57,0.0,0.0,0,812,72.17,11.5764,9.9754,68.2266,texas
2495,057909002,057909tx,057tx,2021,0.0,40.39,0.0,0.0,0,661,76.55,9.531,10.8926,69.5915,texas
2496,057909003,057909tx,057tx,2015,0.0,19.9,0.0,0.0,0,613,82.87,6.0359,18.2708,73.5726,texas
2497,057909003,057909tx,057tx,2016,0.0,23.69,0.0,0.0,0,802,84.04,5.4863,16.7082,76.808,texas
2498,057909003,057909tx,057tx,2017,0.0,19.3,0.0,0.0,0,891,84.18,5.1627,16.835,75.6453,texas
2499,057909003,057909tx,057tx,2018,0.0,21.81,0.0,0.0,0,720,84.31,4.3056,14.7222,78.6111,texas
2500,057909003,057909tx,057tx,2019,0.0,30.15,0.0,0.0,0,776,83.63,3.2216,14.9485,79.1237,texas
2501,057909003,057909tx,057tx,2021,0.0,22.48,0.0,0.0,0,605,90.41,2.9752,12.3967,80.8264,texas
2502,057909004,057909tx,057tx,2015,0.0,52.31,0.0,0.0,0,759,68.77,12.1212,11.5942,55.0725,texas
2503,057909004,057909tx,057tx,2016,0.0,46.91,0.0,0.0,0,842,75.65,10.3325,14.2518,56.7696,texas
2504,057909004,057909tx,057tx,2017,0.0,49.54,0.0,0.0,0,868,72.35,8.4101,15.553,57.3733,texas
2505,057909004,057909tx,057tx,2018,0.0,50.69,0.0,0.0,0,874,71.4,8.5812,11.7849,61.4416,texas
2506,057909004,057909tx,057tx,2019,0.0,59.29,0.0,0.0,0,840,70.83,10.7143,11.4286,56.4286,texas
2507,057909004,057909tx,057tx,2021,0.0,54.25,0.0,0.0,0,706,72.95,9.6317,14.1643,56.0907,texas
2508,057909005,057909tx,057tx,2015,0.0,51.13,0.0,0.0,0,665,62.71,18.797,30.2256,42.1053,texas
2509,057909005,057909tx,057tx,2016,0.0,51.7,0.0,0.0,0,646,68.58,17.3375,31.8885,41.1765,texas
2510,057909005,057909tx,057tx,2017,0.0,49.92,0.0,0.0,0,661,67.78,15.2799,31.77,42.6626,texas
2511,057909005,057909tx,057tx,2018,0.0,54.99,0.0,0.0,0,791,70.67,14.0329,31.8584,45.7649,texas
2512,057909005,057909tx,057tx,2019,0.0,61.66,0.0,0.0,0,746,69.03,13.5389,31.3673,46.3807,texas
2513,057909005,057909tx,057tx,2021,0.0,52.01,0.0,0.0,0,646,72.6,11.7647,30.4954,51.548,texas
2514,057909008,057909tx,057tx,2015,0.0,37.66,0.0,0.0,0,531,62.71,19.5857,23.9171,42.1846,texas
2515,057909008,057909tx,057tx,2016,0.0,37.09,0.0,0.0,0,647,67.54,15.9196,19.1654,48.6862,texas
2516,057909008,057909tx,057tx,2017,0.0,33.72,0.0,0.0,0,685,68.91,12.7007,18.9781,54.5985,texas
2517,057909008,057909tx,057tx,2018,0.0,37.47,0.0,0.0,0,766,72.06,12.4021,20.8877,50.2611,texas
2518,057909008,057909tx,057tx,2019,0.0,45.3,0.0,0.0,0,713,75.32,11.0799,18.5133,53.2959,texas
2519,057909008,057909tx,057tx,2021,0.0,36.14,0.0,0.0,0,559,76.03,9.1234,20.9302,54.5617,texas
2520,057909009,057909tx,057tx,2015,0.0,45.83,0.0,0.0,0,779,43.39,33.8896,18.742,40.1797,texas
2521,057909009,057909tx,057tx,2016,0.0,49.74,0.0,0.0,0,770,51.56,35.1948,21.6883,36.6234,texas
2522,057909009,057909tx,057tx,2017,0.0,44.98,0.0,0.0,0,816,51.35,30.5147,24.5098,38.7255,texas
2523,057909009,057909tx,057tx,2018,0.0,41.53,0.0,0.0,0,732,56.28,27.8689,23.9071,41.6667,texas
2524,057909009,057909tx,057tx,2019,0.0,48.64,0.0,0.0,0,736,60.6,27.1739,25.2717,41.4402,texas
2525,057909009,057909tx,057tx,2021,0.0,41.21,0.0,0.0,0,597,62.31,22.9481,24.7906,44.8911,texas
2526,057909010,057909tx,057tx,2015,0.0,49.3,0.0,0.0,0,787,46.0,31.6391,16.5184,38.7548,texas
2527,057909010,057909tx,057tx,2016,0.0,48.2,0.0,0.0,0,751,47.94,33.1558,17.0439,37.4168,texas
2528,057909010,057909tx,057tx,2017,0.0,56.91,0.0,0.0,0,854,42.74,31.3817,17.5644,37.1194,texas
2529,057909010,057909tx,057tx,2018,0.0,57.62,0.0,0.0,0,807,42.38,33.5812,19.2069,34.5725,texas
2530,057909010,057909tx,057tx,2019,0.0,60.13,0.0,0.0,0,780,48.46,31.6667,17.6923,37.5641,texas
2531,057909010,057909tx,057tx,2021,0.0,54.43,0.0,0.0,0,733,48.98,33.1514,16.9168,35.0614,texas
