,schoolcode,districtcode,countycode,year,charter,dropout,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,state
540,184909001tx,184909tx,184tx,2017,0.0,0,0.0,0.0,0.0,401,8.4788,87.0324,1.7456,8.2294,tx
541,185902001tx,185902tx,185tx,2017,0.0,0,0.0,0.0,0.0,142,52.1127,45.0704,0.0,54.9296,tx
542,185904001tx,185904tx,185tx,2017,0.0,0,0.0,0.0,0.0,50,72.0,56.0,0.0,42.0,tx
543,186901001tx,186901tx,186tx,2017,0.0,0,0.0,0.0,0.0,62,61.2903,30.6452,1.6129,67.7419,tx
544,186903001tx,186903tx,186tx,2017,0.0,0,0.0,0.0,0.0,129,43.4109,37.2093,1.5504,57.3643,tx
545,187901001tx,187901tx,187tx,2017,0.0,0,0.0,0.0,0.0,154,32.4675,70.7792,0.6494,5.1948,tx
546,187903001tx,187903tx,187tx,2017,0.0,0,0.0,0.0,0.0,57,89.4737,21.0526,26.3158,49.1228,tx
547,187906001tx,187906tx,187tx,2017,0.0,0,0.0,0.0,0.0,53,83.0189,33.9623,30.1887,32.0755,tx
548,187910001tx,187910tx,187tx,2017,0.0,0,0.0,0.0,0.0,290,62.4138,87.5862,1.0345,8.6207,tx
549,188901003tx,188901tx,188tx,2017,0.0,0,0.0,0.0,0.0,6,50.0,100.0,0.0,0.0,tx
550,188901042tx,188901tx,188tx,2017,0.0,0,0.0,0.0,0.0,1,100.0,0.0,0.0,100.0,tx
551,188904001tx,188904tx,188tx,2017,0.0,0,0.0,0.0,0.0,508,12.9921,78.5433,0.5906,14.5669,tx
552,194902001tx,194902tx,194tx,2017,0.0,0,0.0,0.0,0.0,112,50.0,83.0357,0.8929,8.9286,tx
553,194903001tx,194903tx,194tx,2017,0.0,0,0.0,0.0,0.0,230,49.5652,79.1304,1.7391,12.6087,tx
554,194904002tx,194904tx,194tx,2017,0.0,0,0.0,0.0,0.0,152,88.1579,21.7105,54.6053,19.7368,tx
555,194905001tx,194905tx,194tx,2017,0.0,0,0.0,0.0,0.0,157,47.7707,82.8025,8.2803,3.1847,tx
556,195902001tx,195902tx,195tx,2017,0.0,0,0.0,0.0,0.0,48,81.25,6.25,0.0,93.75,tx
557,196902001tx,196902tx,196tx,2017,0.0,0,0.0,0.0,0.0,155,47.7419,42.5806,2.5806,52.9032,tx
558,197902001tx,197902tx,197tx,2017,0.0,0,0.0,0.0,0.0,68,25.0,85.2941,1.4706,11.7647,tx
559,198901001tx,198901tx,198tx,2017,0.0,0,0.0,0.0,0.0,143,46.8531,66.4336,13.986,16.7832,tx
560,198902101tx,198902tx,198tx,2017,0.0,0,0.0,0.0,0.0,56,71.4286,7.1429,76.7857,12.5,tx
561,198903001tx,198903tx,198tx,2017,0.0,0,0.0,0.0,0.0,355,31.5493,75.7746,6.1972,14.6479,tx
562,198906001tx,198906tx,198tx,2017,0.0,0,0.0,0.0,0.0,164,65.8537,28.6585,8.5366,57.9268,tx
563,200901003tx,200901tx,200tx,2017,0.0,0,0.0,0.0,0.0,3,100.0,33.3333,0.0,66.6667,tx
564,200902001tx,200902tx,200tx,2017,0.0,0,0.0,0.0,0.0,150,24.6667,60.0,0.0,38.6667,tx
565,200902002tx,200902tx,200tx,2017,0.0,0,0.0,0.0,0.0,1,0.0,100.0,0.0,0.0,tx
566,200904001tx,200904tx,200tx,2017,0.0,0,0.0,0.0,0.0,159,60.3774,36.478,1.2579,59.7484,tx
567,201903001tx,201903tx,201tx,2017,0.0,0,0.0,0.0,0.0,47,93.617,23.4043,57.4468,19.1489,tx
568,201904001tx,201904tx,201tx,2017,0.0,0,0.0,0.0,0.0,67,64.1791,70.1493,4.4776,20.8955,tx
569,202905002tx,202905tx,202tx,2017,0.0,0,0.0,0.0,0.0,208,70.6731,87.0192,5.7692,2.8846,tx
570,206901001tx,206901tx,206tx,2017,0.0,0,0.0,0.0,0.0,207,45.4106,48.7923,0.4831,49.2754,tx
571,206903001tx,206903tx,206tx,2017,0.0,0,0.0,0.0,0.0,49,51.0204,57.1429,4.0816,34.6939,tx
572,208901001tx,208901tx,208tx,2017,0.0,0,0.0,0.0,0.0,67,46.2687,64.1791,0.0,34.3284,tx
573,208903001tx,208903tx,208tx,2017,0.0,0,0.0,0.0,0.0,102,24.5098,73.5294,0.0,24.5098,tx
574,209902001tx,209902tx,209tx,2017,0.0,0,0.0,0.0,0.0,46,67.3913,91.3043,0.0,8.6957,tx
575,210904002tx,210904tx,210tx,2017,0.0,0,0.0,0.0,0.0,162,85.8025,37.037,26.5432,31.4815,tx
576,210905001tx,210905tx,210tx,2017,0.0,0,0.0,0.0,0.0,191,56.0209,64.3979,23.0366,10.9948,tx
577,212804001tx,212804tx,212tx,2017,0.0,0,0.0,0.0,0.0,70,11.4286,81.4286,2.8571,8.5714,tx
578,212804102tx,212804tx,212tx,2017,0.0,0,0.0,0.0,0.0,39,12.8205,84.6154,2.5641,10.2564,tx
579,212804103tx,212804tx,212tx,2017,0.0,0,0.0,0.0,0.0,39,28.2051,92.3077,0.0,2.5641,tx
580,212904002tx,212904tx,212tx,2017,0.0,0,0.0,0.0,0.0,335,52.2388,72.8358,11.6418,12.5373,tx
581,213901001tx,213901tx,213tx,2017,0.0,0,0.0,0.0,0.0,527,36.0531,64.8956,0.9488,30.3605,tx
582,214901005tx,214901tx,214tx,2017,0.0,0,0.0,0.0,0.0,349,74.7851,0.0,0.0,100.0,tx
583,214903003tx,214903tx,214tx,2017,0.0,0,0.0,0.0,0.0,97,91.7526,0.0,0.0,100.0,tx
584,216901001tx,216901tx,216tx,2017,0.0,0,0.0,0.0,0.0,82,43.9024,41.4634,0.0,52.439,tx
585,216901002tx,216901tx,216tx,2017,0.0,0,0.0,0.0,0.0,1,100.0,0.0,0.0,100.0,tx
586,216901195tx,216901tx,216tx,2017,0.0,0,0.0,0.0,0.0,1,100.0,0.0,0.0,100.0,tx
587,217901001tx,217901tx,217tx,2017,0.0,0,0.0,0.0,0.0,72,52.7778,56.9444,5.5556,36.1111,tx
588,218901001tx,218901tx,218tx,2017,0.0,0,0.0,0.0,0.0,288,46.5278,32.9861,0.3472,65.9722,tx
589,219901001tx,219901tx,219tx,2017,0.0,0,0.0,0.0,0.0,79,37.9747,73.4177,2.5316,20.2532,tx
590,220801001tx,220801tx,220tx,2017,0.0,0,0.0,0.0,0.0,66,12.1212,60.6061,16.6667,9.0909,tx
591,220809001tx,220809tx,220tx,2017,0.0,0,0.0,0.0,0.0,229,12.2271,61.1354,12.2271,19.214,tx
592,220810001tx,220810tx,220tx,2017,0.0,0,0.0,0.0,0.0,291,0.0,65.6357,4.811,10.6529,tx
593,220817002tx,220817tx,220tx,2017,0.0,0,0.0,0.0,0.0,193,39.8964,16.0622,39.8964,38.342,tx
594,220819001tx,220819tx,220tx,2017,0.0,0,0.0,0.0,0.0,55,20.0,69.0909,5.4545,16.3636,tx
595,220901007tx,220901tx,220tx,2017,0.0,0,0.0,0.0,0.0,475,69.6842,15.1579,38.1053,42.1053,tx
596,220905082tx,220905tx,220tx,2017,0.0,0,0.0,0.0,0.0,392,62.7551,13.2653,14.2857,63.0102,tx
597,220905083tx,220905tx,220tx,2017,0.0,0,0.0,0.0,0.0,143,59.4406,2.7972,62.2378,31.4685,tx
598,220905084tx,220905tx,220tx,2017,0.0,0,0.0,0.0,0.0,31,77.4194,3.2258,6.4516,90.3226,tx
599,220905086tx,220905tx,220tx,2017,0.0,0,0.0,0.0,0.0,204,61.7647,10.2941,30.3922,54.4118,tx
600,220908008tx,220908tx,220tx,2017,0.0,0,0.0,0.0,0.0,235,29.7872,45.9574,17.0213,20.4255,tx
601,220912041tx,220912tx,220tx,2017,0.0,0,0.0,0.0,0.0,6,83.3333,0.0,16.6667,66.6667,tx
602,220912109tx,220912tx,220tx,2017,0.0,0,0.0,0.0,0.0,1,100.0,0.0,0.0,100.0,tx
603,220915003tx,220915tx,220tx,2017,0.0,0,0.0,0.0,0.0,174,49.4253,78.7356,0.5747,14.9425,tx
604,220916044tx,220916tx,220tx,2017,0.0,0,0.0,0.0,0.0,313,34.8243,54.6326,10.5431,25.5591,tx
605,220916045tx,220916tx,220tx,2017,0.0,0,0.0,0.0,0.0,327,36.6972,44.3425,15.2905,25.9939,tx
606,220917004tx,220917tx,220tx,2017,0.0,0,0.0,0.0,0.0,54,83.3333,9.2593,0.0,88.8889,tx
607,220919001tx,220919tx,220tx,2017,0.0,0,0.0,0.0,0.0,1399,1.2866,75.0536,2.7877,8.3631,tx
608,220919003tx,220919tx,220tx,2017,0.0,0,0.0,0.0,0.0,1386,1.3709,71.7172,2.0202,9.596,tx
609,221801011tx,221801tx,221tx,2017,0.0,0,0.0,0.0,0.0,59,25.4237,84.7458,0.0,13.5593,tx
610,221801027tx,221801tx,221tx,2017,0.0,0,0.0,0.0,0.0,315,16.5079,58.0952,6.3492,23.8095,tx
611,221801043tx,221801tx,221tx,2017,0.0,0,0.0,0.0,0.0,302,11.5894,70.5298,1.9868,15.894,tx
612,221801051tx,221801tx,221tx,2017,0.0,0,0.0,0.0,0.0,325,21.5385,38.4615,10.7692,38.1538,tx
613,221801056tx,221801tx,221tx,2017,0.0,0,0.0,0.0,0.0,323,16.0991,62.2291,4.0248,26.3158,tx
614,221801058tx,221801tx,221tx,2017,0.0,0,0.0,0.0,0.0,160,5.625,68.125,1.25,21.875,tx
615,221901007tx,221901tx,221tx,2017,0.0,0,0.0,0.0,0.0,8,87.5,25.0,25.0,37.5,tx
616,221905001tx,221905tx,221tx,2017,0.0,0,0.0,0.0,0.0,44,38.6364,90.9091,0.0,4.5455,tx
617,222901001tx,222901tx,222tx,2017,0.0,0,0.0,0.0,0.0,46,41.3043,32.6087,0.0,65.2174,tx
618,223902001tx,223902tx,223tx,2017,0.0,0,0.0,0.0,0.0,82,75.6098,26.8293,0.0,70.7317,tx
619,224901001tx,224901tx,224tx,2017,0.0,0,0.0,0.0,0.0,65,61.5385,63.0769,0.0,35.3846,tx
620,224902001tx,224902tx,224tx,2017,0.0,0,0.0,0.0,0.0,48,56.25,87.5,0.0,12.5,tx
621,225906001tx,225906tx,225tx,2017,0.0,0,0.0,0.0,0.0,352,49.4318,57.9545,0.8523,38.9205,tx
622,226901001tx,226901tx,226tx,2017,0.0,0,0.0,0.0,0.0,172,22.093,75.5814,0.0,19.186,tx
623,226903038tx,226903tx,226tx,2017,0.0,0,0.0,0.0,0.0,113,78.7611,24.7788,7.9646,65.4867,tx
624,226905001tx,226905tx,226tx,2017,0.0,0,0.0,0.0,0.0,101,52.4752,79.2079,0.9901,15.8416,tx
625,226905195tx,226905tx,226tx,2017,0.0,0,0.0,0.0,0.0,2,100.0,50.0,0.0,50.0,tx
626,226905202tx,226905tx,226tx,2017,0.0,0,0.0,0.0,0.0,6,83.3333,50.0,33.3333,16.6667,tx
627,226906001tx,226906tx,226tx,2017,0.0,0,0.0,0.0,0.0,344,10.7558,79.3605,0.0,18.8953,tx
628,226908001tx,226908tx,226tx,2017,0.0,0,0.0,0.0,0.0,87,44.8276,60.9195,1.1494,35.6322,tx
629,227804101tx,227804tx,227tx,2017,0.0,0,0.0,0.0,0.0,276,23.913,43.1159,10.8696,35.8696,tx
630,227805041tx,227805tx,227tx,2017,0.0,0,0.0,0.0,0.0,9,88.8889,0.0,100.0,0.0,tx
631,227806015tx,227806tx,227tx,2017,0.0,0,0.0,0.0,0.0,1,100.0,0.0,0.0,100.0,tx
632,227806030tx,227806tx,227tx,2017,0.0,0,0.0,0.0,0.0,13,15.3846,38.4615,15.3846,30.7692,tx
633,227814001tx,227814tx,227tx,2017,0.0,0,0.0,0.0,0.0,123,0.0,59.3496,6.5041,19.5122,tx
634,227816002tx,227816tx,227tx,2017,0.0,0,0.0,0.0,0.0,529,59.9244,17.3913,8.5066,56.3327,tx
635,227816004tx,227816tx,227tx,2017,0.0,0,0.0,0.0,0.0,128,43.75,34.375,14.0625,24.2188,tx
636,227816101tx,227816tx,227tx,2017,0.0,0,0.0,0.0,0.0,290,71.3793,8.2759,5.1724,85.5172,tx
637,227817001tx,227817tx,227tx,2017,0.0,0,0.0,0.0,0.0,47,57.4468,17.0213,25.5319,53.1915,tx
638,227820002tx,227820tx,227tx,2017,0.0,0,0.0,0.0,0.0,209,86.1244,2.3923,2.3923,95.2153,tx
639,227901012tx,227901tx,227tx,2017,0.0,0,0.0,0.0,0.0,567,65.6085,20.1058,17.9894,58.5538,tx
640,227901018tx,227901tx,227tx,2017,0.0,0,0.0,0.0,0.0,1116,7.4373,55.4659,1.6129,17.5627,tx
641,227901027tx,227901tx,227tx,2017,0.0,0,0.0,0.0,0.0,11,90.9091,0.0,18.1818,81.8182,tx
642,227901028tx,227901tx,227tx,2017,0.0,0,0.0,0.0,0.0,367,56.9482,19.346,7.9019,63.7602,tx
643,227901032tx,227901tx,227tx,2017,0.0,0,0.0,0.0,0.0,7,57.1429,28.5714,14.2857,57.1429,tx
644,227901035tx,227901tx,227tx,2017,0.0,0,0.0,0.0,0.0,2,100.0,0.0,0.0,100.0,tx
645,227901251tx,227901tx,227tx,2017,0.0,0,0.0,0.0,0.0,97,51.5464,22.6804,13.4021,58.7629,tx
646,227907004tx,227907tx,227tx,2017,0.0,0,0.0,0.0,0.0,404,60.1485,17.0792,19.802,55.4455,tx
647,228904001tx,228904tx,228tx,2017,0.0,0,0.0,0.0,0.0,28,64.2857,92.8571,0.0,7.1429,tx
648,228905001tx,228905tx,228tx,2017,0.0,0,0.0,0.0,0.0,59,57.6271,86.4407,5.0847,5.0847,tx
649,229904001tx,229904tx,229tx,2017,0.0,0,0.0,0.0,0.0,396,47.2222,88.8889,1.7677,5.8081,tx
650,229906001tx,229906tx,229tx,2017,0.0,0,0.0,0.0,0.0,62,41.9355,88.7097,6.4516,4.8387,tx
651,230904001tx,230904tx,230tx,2017,0.0,0,0.0,0.0,0.0,115,66.9565,71.3043,10.4348,15.6522,tx
652,230905001tx,230905tx,230tx,2017,0.0,0,0.0,0.0,0.0,333,36.9369,87.3874,0.6006,10.8108,tx
653,231901001tx,231901tx,231tx,2017,0.0,0,0.0,0.0,0.0,160,50.0,28.125,1.875,68.125,tx
654,231902001tx,231902tx,231tx,2017,0.0,0,0.0,0.0,0.0,71,50.7042,54.9296,1.4085,42.2535,tx
655,232901001tx,232901tx,232tx,2017,0.0,0,0.0,0.0,0.0,92,25.0,48.913,0.0,48.913,tx
656,232904001tx,232904tx,232tx,2017,0.0,0,0.0,0.0,0.0,69,39.1304,78.2609,1.4493,18.8406,tx
657,233903001tx,233903tx,233tx,2017,0.0,0,0.0,0.0,0.0,53,26.4151,45.283,1.8868,49.0566,tx
658,234902001tx,234902tx,234tx,2017,0.0,0,0.0,0.0,0.0,693,32.3232,82.1068,2.0202,12.2655,tx
659,234905001tx,234905tx,234tx,2017,0.0,0,0.0,0.0,0.0,168,31.5476,77.9762,2.381,18.4524,tx
660,234909001tx,234909tx,234tx,2017,0.0,0,0.0,0.0,0.0,127,48.8189,78.7402,2.3622,9.4488,tx
661,237904002tx,237904tx,237tx,2017,0.0,0,0.0,0.0,0.0,2063,61.9486,37.0819,10.3248,49.2971,tx
662,237905002tx,237905tx,237tx,2017,0.0,0,0.0,0.0,0.0,642,73.9875,12.4611,15.8879,69.0031,tx
663,238904001tx,238904tx,238tx,2017,0.0,0,0.0,0.0,0.0,42,78.5714,16.6667,0.0,80.9524,tx
664,240801001tx,240801tx,240tx,2017,0.0,0,0.0,0.0,0.0,327,91.7431,0.0,0.0,100.0,tx
665,240901008tx,240901tx,240tx,2017,0.0,0,0.0,0.0,0.0,432,85.4167,0.2315,0.0,99.0741,tx
666,240904001tx,240904tx,240tx,2017,0.0,0,0.0,0.0,0.0,98,61.2245,6.1224,0.0,93.8776,tx
667,241902001tx,241902tx,241tx,2017,0.0,0,0.0,0.0,0.0,336,29.1667,68.1548,4.4643,27.0833,tx
668,241906001tx,241906tx,241tx,2017,0.0,0,0.0,0.0,0.0,147,55.7823,41.4966,6.1224,51.0204,tx
669,242903001tx,242903tx,242tx,2017,0.0,0,0.0,0.0,0.0,124,45.1613,45.9677,0.8065,50.8065,tx
670,242905001tx,242905tx,242tx,2017,0.0,0,0.0,0.0,0.0,30,50.0,76.6667,0.0,20.0,tx
671,242906001tx,242906tx,242tx,2017,0.0,0,0.0,0.0,0.0,53,9.434,86.7925,0.0,7.5472,tx
672,243902001tx,243902tx,243tx,2017,0.0,0,0.0,0.0,0.0,130,60.0,68.4615,6.1538,17.6923,tx
673,243905002tx,243905tx,243tx,2017,0.0,0,0.0,0.0,0.0,1610,33.2919,59.1304,7.3292,23.2298,tx
674,243905004tx,243905tx,243tx,2017,0.0,0,0.0,0.0,0.0,1325,63.4717,33.8868,10.0377,49.8868,tx
675,243905009tx,243905tx,243tx,2017,0.0,0,0.0,0.0,0.0,29,79.3103,20.6897,41.3793,27.5862,tx
676,243906001tx,243906tx,243tx,2017,0.0,0,0.0,0.0,0.0,305,55.7377,59.3443,7.541,24.918,tx
677,244901001tx,244901tx,244tx,2017,0.0,0,0.0,0.0,0.0,33,78.7879,42.4242,3.0303,48.4848,tx
678,244905001tx,244905tx,244tx,2017,0.0,0,0.0,0.0,0.0,58,44.8276,74.1379,3.4483,22.4138,tx
679,245903041tx,245903tx,245tx,2017,0.0,0,0.0,0.0,0.0,1,100.0,0.0,0.0,100.0,tx
680,246801001tx,246801tx,246tx,2017,0.0,0,0.0,0.0,0.0,256,9.7656,53.125,7.8125,21.4844,tx
681,246904003tx,246904tx,246tx,2017,0.0,0,0.0,0.0,0.0,87,49.4253,39.0805,6.8966,52.8736,tx
682,246909001tx,246909tx,246tx,2017,0.0,0,0.0,0.0,0.0,3346,17.902,55.0209,5.529,27.5254,tx
683,246909015tx,246909tx,246tx,2017,0.0,0,0.0,0.0,0.0,118,51.6949,31.3559,10.1695,43.2203,tx
684,247901002tx,247901tx,247tx,2017,0.0,0,0.0,0.0,0.0,61,67.2131,27.8689,3.2787,68.8525,tx
685,247903002tx,247903tx,247tx,2017,0.0,0,0.0,0.0,0.0,31,41.9355,54.8387,0.0,41.9355,tx
686,247906001tx,247906tx,247tx,2017,0.0,0,0.0,0.0,0.0,248,47.5806,48.3871,0.8065,48.3871,tx
687,247906002tx,247906tx,247tx,2017,0.0,0,0.0,0.0,0.0,5,20.0,40.0,0.0,60.0,tx
688,248902001tx,248902tx,248tx,2017,0.0,0,0.0,0.0,0.0,110,32.7273,55.4545,0.9091,40.0,tx
689,249901001tx,249901tx,249tx,2017,0.0,0,0.0,0.0,0.0,220,26.3636,81.3636,4.5455,12.7273,tx
690,249908001tx,249908tx,249tx,2017,0.0,0,0.0,0.0,0.0,75,50.6667,74.6667,0.0,22.6667,tx
691,250904001tx,250904tx,250tx,2017,0.0,0,0.0,0.0,0.0,347,51.8732,76.9452,1.4409,16.1383,tx
692,250906002tx,250906tx,250tx,2017,0.0,0,0.0,0.0,0.0,2,50.0,100.0,0.0,0.0,tx
693,250907001tx,250907tx,250tx,2017,0.0,0,0.0,0.0,0.0,472,47.6695,79.2373,2.9661,14.1949,tx
694,251902001tx,251902tx,251tx,2017,0.0,0,0.0,0.0,0.0,127,57.4803,27.5591,0.0,71.6535,tx
695,252901002tx,252901tx,252tx,2017,0.0,0,0.0,0.0,0.0,33,78.7879,69.697,3.0303,24.2424,tx
696,252902002tx,252902tx,252tx,2017,0.0,0,0.0,0.0,0.0,77,63.6364,87.013,2.5974,9.0909,tx
697,001902001tx,001902tx,001tx,2018,0.0,0,0.0,0.0,0.0,177,37.8531,83.6158,2.8249,5.0847,tx
698,001907001tx,001907tx,001tx,2018,0.0,0,0.0,0.0,0.0,1039,62.6564,30.0289,28.0077,38.4986,tx
699,003907001tx,003907tx,003tx,2018,0.0,0,0.0,0.0,0.0,440,48.6364,73.4091,5.2273,18.6364,tx
700,005901001tx,005901tx,005tx,2018,0.0,0,0.0,0.0,0.0,148,30.4054,80.4054,0.6757,12.8378,tx
701,005902001tx,005902tx,005tx,2018,0.0,0,0.0,0.0,0.0,317,24.2902,90.2208,0.6309,7.571,tx
702,005904001tx,005904tx,005tx,2018,0.0,0,0.0,0.0,0.0,141,28.3688,65.9574,0.7092,31.9149,tx
703,007901001tx,007901tx,007tx,2018,0.0,0,0.0,0.0,0.0,159,66.0377,10.6918,0.0,89.3082,tx
704,007905004tx,007905tx,007tx,2018,0.0,0,0.0,0.0,0.0,2,100.0,0.0,0.0,100.0,tx
705,008903001tx,008903tx,008tx,2018,0.0,0,0.0,0.0,0.0,228,52.6316,39.9123,8.3333,50.0,tx
706,009901001tx,009901tx,009tx,2018,0.0,0,0.0,0.0,0.0,384,77.0833,14.0625,0.0,85.6771,tx
707,011901005tx,011901tx,011tx,2018,0.0,0,0.0,0.0,0.0,224,62.5,25.0,1.7857,70.5357,tx
708,011905001tx,011905tx,011tx,2018,0.0,0,0.0,0.0,0.0,42,59.5238,28.5714,2.381,66.6667,tx
709,014803003tx,014803tx,014tx,2018,0.0,0,0.0,0.0,0.0,58,53.4483,41.3793,22.4138,25.8621,tx
710,014803004tx,014803tx,014tx,2018,0.0,0,0.0,0.0,0.0,72,12.5,69.4444,5.5556,15.2778,tx
711,014803101tx,014803tx,014tx,2018,0.0,0,0.0,0.0,0.0,52,36.5385,59.6154,5.7692,26.9231,tx
712,014804006tx,014804tx,014tx,2018,0.0,0,0.0,0.0,0.0,339,3.8348,66.3717,2.9499,21.5339,tx
713,014905001tx,014905tx,014tx,2018,0.0,0,0.0,0.0,0.0,222,39.6396,69.8198,2.7027,27.4775,tx
714,014906004tx,014906tx,014tx,2018,0.0,0,0.0,0.0,0.0,395,85.0633,12.1519,58.481,23.038,tx
715,014909005tx,014909tx,014tx,2018,0.0,0,0.0,0.0,0.0,75,80.0,12.0,50.6667,37.3333,tx
716,014910001tx,014910tx,014tx,2018,0.0,0,0.0,0.0,0.0,450,43.7778,68.2222,1.1111,28.4444,tx
717,015802001tx,015802tx,015tx,2018,0.0,0,0.0,0.0,0.0,177,100.0,9.6045,45.1977,40.113,tx
718,015802004tx,015802tx,015tx,2018,0.0,0,0.0,0.0,0.0,88,100.0,2.2727,53.4091,40.9091,tx
719,015805001tx,015805tx,015tx,2018,0.0,0,0.0,0.0,0.0,228,76.3158,3.0702,0.4386,95.614,tx
720,015806003tx,015806tx,015tx,2018,0.0,0,0.0,0.0,0.0,139,82.7338,3.5971,33.8129,59.7122,tx
721,015807005tx,015807tx,015tx,2018,0.0,0,0.0,0.0,0.0,135,77.037,8.8889,17.037,69.6296,tx
722,015808003tx,015808tx,015tx,2018,0.0,0,0.0,0.0,0.0,1,100.0,100.0,0.0,0.0,tx
723,015815041tx,015815tx,015tx,2018,0.0,0,0.0,0.0,0.0,140,61.4286,2.1429,0.0,96.4286,tx
724,015828007tx,015828tx,015tx,2018,0.0,0,0.0,0.0,0.0,244,82.7869,14.7541,0.4098,83.6066,tx
725,015830001tx,015830tx,015tx,2018,0.0,0,0.0,0.0,0.0,573,73.6475,8.377,3.3159,86.911,tx
726,015830101tx,015830tx,015tx,2018,0.0,0,0.0,0.0,0.0,138,57.2464,12.3188,4.3478,80.4348,tx
727,015831002tx,015831tx,015tx,2018,0.0,0,0.0,0.0,0.0,118,62.7119,17.7966,5.0847,72.0339,tx
728,015834001tx,015834tx,015tx,2018,0.0,0,0.0,0.0,0.0,313,2.2364,31.6294,1.278,36.7412,tx
729,015835002tx,015835tx,015tx,2018,0.0,0,0.0,0.0,0.0,178,26.9663,44.382,2.2472,49.4382,tx
730,015835003tx,015835tx,015tx,2018,0.0,0,0.0,0.0,0.0,72,13.8889,52.7778,5.5556,33.3333,tx
731,015904002tx,015904tx,015tx,2018,0.0,0,0.0,0.0,0.0,1685,81.0089,3.4421,0.2967,95.9644,tx
732,015904010tx,015904tx,015tx,2018,0.0,0,0.0,0.0,0.0,12,91.6667,16.6667,0.0,75.0,tx
733,015904011tx,015904tx,015tx,2018,0.0,0,0.0,0.0,0.0,360,68.0556,1.9444,0.5556,96.9444,tx
734,015904115tx,015904tx,015tx,2018,0.0,0,0.0,0.0,0.0,16,81.25,6.25,0.0,93.75,tx
735,015906001tx,015906tx,015tx,2018,0.0,0,0.0,0.0,0.0,490,5.7143,39.5918,21.0204,22.6531,tx
736,015907010tx,015907tx,015tx,2018,0.0,0,0.0,0.0,0.0,368,90.7609,1.9022,8.9674,88.3152,tx
737,015907022tx,015907tx,015tx,2018,0.0,0,0.0,0.0,0.0,400,77.0,4.0,1.75,93.75,tx
738,015907023tx,015907tx,015tx,2018,0.0,0,0.0,0.0,0.0,210,51.4286,2.8571,2.8571,91.4286,tx
739,015907026tx,015907tx,015tx,2018,0.0,0,0.0,0.0,0.0,64,46.875,10.9375,1.5625,81.25,tx
740,015907027tx,015907tx,015tx,2018,0.0,0,0.0,0.0,0.0,157,68.7898,11.465,2.5478,84.7134,tx
741,015907184tx,015907tx,015tx,2018,0.0,0,0.0,0.0,0.0,1,100.0,0.0,100.0,0.0,tx
742,015909006tx,015909tx,015tx,2018,0.0,0,0.0,0.0,0.0,121,65.2893,20.6612,0.0,76.0331,tx
743,015910009tx,015910tx,015tx,2018,0.0,0,0.0,0.0,0.0,495,24.0404,34.9495,3.4343,54.5455,tx
744,015910012tx,015910tx,015tx,2018,0.0,0,0.0,0.0,0.0,626,65.3355,18.8498,13.4185,62.6198,tx
745,015910119tx,015910tx,015tx,2018,0.0,0,0.0,0.0,0.0,1,100.0,0.0,0.0,100.0,tx
746,015911003tx,015911tx,015tx,2018,0.0,0,0.0,0.0,0.0,74,87.8378,21.6216,5.4054,70.2703,tx
747,015913001tx,015913tx,015tx,2018,0.0,0,0.0,0.0,0.0,196,21.4286,39.2857,16.8367,28.5714,tx
748,015915006tx,015915tx,015tx,2018,0.0,0,0.0,0.0,0.0,854,24.9415,22.8337,5.2693,50.5855,tx
749,015915008tx,015915tx,015tx,2018,0.0,0,0.0,0.0,0.0,765,70.1961,13.3333,11.8954,71.7647,tx
750,015915039tx,015915tx,015tx,2018,0.0,0,0.0,0.0,0.0,30,36.6667,20.0,6.6667,66.6667,tx
751,015915044tx,015915tx,015tx,2018,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,tx
752,015916005tx,015916tx,015tx,2018,0.0,0,0.0,0.0,0.0,212,76.4151,11.7925,47.1698,37.2642,tx
753,015917002tx,015917tx,015tx,2018,0.0,0,0.0,0.0,0.0,48,85.4167,4.1667,0.0,95.8333,tx
754,017901001tx,017901tx,017tx,2018,0.0,0,0.0,0.0,0.0,88,26.1364,79.5455,1.1364,14.7727,tx
755,018901001tx,018901tx,018tx,2018,0.0,0,0.0,0.0,0.0,314,41.0828,60.1911,2.5478,29.9363,tx
756,018903001tx,018903tx,018tx,2018,0.0,0,0.0,0.0,0.0,49,75.5102,38.7755,2.0408,57.1429,tx
757,018904001tx,018904tx,018tx,2018,0.0,0,0.0,0.0,0.0,217,50.2304,67.2811,3.2258,28.5714,tx
758,018905003tx,018905tx,018tx,2018,0.0,0,0.0,0.0,0.0,56,75.0,46.4286,0.0,53.5714,tx
759,018906001tx,018906tx,018tx,2018,0.0,0,0.0,0.0,0.0,41,41.4634,68.2927,2.439,29.2683,tx
760,018908001tx,018908tx,018tx,2018,0.0,0,0.0,0.0,0.0,39,74.359,64.1026,2.5641,33.3333,tx
761,019902002tx,019902tx,019tx,2018,0.0,0,0.0,0.0,0.0,375,51.7333,68.8,14.6667,9.3333,tx
762,019906001tx,019906tx,019tx,2018,0.0,0,0.0,0.0,0.0,362,29.8343,90.0552,2.4862,3.3149,tx
763,019909001tx,019909tx,019tx,2018,0.0,0,0.0,0.0,0.0,180,53.8889,90.0,0.0,5.5556,tx
