,schoolcode,districtcode,countycode,year,charter,mathpass,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,state
1470,541102060002,54110206nyc,54nyc,2017,0.0,85.0,0.0,0.0,0.0,105,52.381,87.619,3.8095,5.7143,newyork
1471,541102060004,54110206nyc,54nyc,2017,0.0,100.0,0.0,0.0,0.0,27,11.1111,100.0,0.0,0.0,newyork
1472,541201040003,54120104nyc,54nyc,2017,0.0,84.0,0.0,0.0,0.0,65,47.6923,93.8462,0.0,0.0,newyork
1473,541401040001,54140104nyc,54nyc,2017,0.0,70.0,0.0,0.0,0.0,20,60.0,95.0,0.0,5.0,newyork
1474,550101040003,55010104nyc,55nyc,2017,0.0,80.0,0.0,0.0,0.0,72,55.5556,94.4444,1.3889,1.3889,newyork
1475,550301060004,55030106nyc,55nyc,2017,0.0,88.0,0.0,0.0,0.0,91,49.4505,89.011,2.1978,2.1978,newyork
1476,560501040004,56050104nyc,56nyc,2017,0.0,85.0,0.0,0.0,0.0,64,50.0,95.3125,1.5625,1.5625,newyork
1477,560603040001,56060304nyc,56nyc,2017,0.0,73.0,0.0,0.0,0.0,49,79.5918,89.7959,2.0408,6.1224,newyork
1478,560701060003,56070106nyc,56nyc,2017,0.0,83.0,0.0,0.0,0.0,78,56.4103,78.2051,7.6923,5.1282,newyork
1479,560701060005,56070106nyc,56nyc,2017,0.0,100.0,0.0,0.0,0.0,34,14.7059,94.1176,0.0,5.8824,newyork
1480,561006060001,56100606nyc,56nyc,2017,0.0,85.0,0.0,0.0,0.0,132,59.8485,88.6364,3.0303,6.8182,newyork
1481,561006060003,56100606nyc,56nyc,2017,0.0,100.0,0.0,0.0,0.0,15,46.6667,93.3333,0.0,6.6667,newyork
1482,570101040002,57010104nyc,57nyc,2017,0.0,81.0,0.0,0.0,0.0,121,56.1983,97.5207,0.0,1.6529,newyork
1483,570201040002,57020104nyc,57nyc,2017,0.0,98.0,0.0,0.0,0.0,45,35.5556,95.5556,2.2222,0.0,newyork
1484,570302060003,57030206nyc,57nyc,2017,0.0,85.0,0.0,0.0,0.0,117,66.6667,93.1624,3.4188,3.4188,newyork
1485,570302060004,57030206nyc,57nyc,2017,0.0,100.0,0.0,0.0,0.0,16,37.5,100.0,0.0,0.0,newyork
1486,570401040001,57040104nyc,57nyc,2017,0.0,79.0,0.0,0.0,0.0,28,64.2857,100.0,0.0,0.0,newyork
1487,570603040002,57060304nyc,57nyc,2017,0.0,86.0,0.0,0.0,0.0,66,59.0909,95.4545,0.0,0.0,newyork
1488,571000010017,57100001nyc,57nyc,2017,0.0,82.0,0.0,0.0,0.0,302,45.6954,86.0927,4.6358,1.9868,newyork
1489,571000010019,57100001nyc,57nyc,2017,0.0,72.0,0.0,0.0,0.0,7,28.5714,85.7143,14.2857,0.0,newyork
1490,571000010020,57100001nyc,57nyc,2017,0.0,99.0,0.0,0.0,0.0,99,10.101,79.798,3.0303,0.0,newyork
1491,571502060001,57150206nyc,57nyc,2017,0.0,90.0,0.0,0.0,0.0,83,51.8072,100.0,0.0,0.0,newyork
1492,571800010006,57180001nyc,57nyc,2017,0.0,83.0,0.0,0.0,0.0,131,62.5954,90.0763,3.0534,2.2901,newyork
1493,571901040004,57190104nyc,57nyc,2017,0.0,97.0,0.0,0.0,0.0,32,40.625,93.75,0.0,6.25,newyork
1494,572301040001,57230104nyc,57nyc,2017,0.0,87.0,0.0,0.0,0.0,31,48.3871,87.0968,6.4516,3.2258,newyork
1495,572702040002,57270204nyc,57nyc,2017,0.0,91.0,0.0,0.0,0.0,52,65.3846,100.0,0.0,0.0,newyork
1496,572901040004,57290104nyc,57nyc,2017,0.0,98.0,0.0,0.0,0.0,40,45.0,100.0,0.0,0.0,newyork
1497,573002040001,57300204nyc,57nyc,2017,0.0,89.0,0.0,0.0,0.0,93,62.3656,96.7742,2.1505,1.0753,newyork
1498,573002040003,57300204nyc,57nyc,2017,0.0,100.0,0.0,0.0,0.0,16,37.5,93.75,0.0,0.0,newyork
1499,580101030002,58010103nyc,58nyc,2017,0.0,95.0,0.0,0.0,0.0,146,15.0685,78.0822,3.4247,13.0137,newyork
1500,580102030007,58010203nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,72,22.2222,72.2222,1.3889,15.2778,newyork
1501,580102030008,58010203nyc,58nyc,2017,0.0,78.0,0.0,0.0,0.0,334,48.503,60.7784,7.485,28.1437,newyork
1502,580103030002,58010303nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,113,29.2035,56.6372,13.2743,16.8142,newyork
1503,580103030008,58010303nyc,58nyc,2017,0.0,69.0,0.0,0.0,0.0,371,48.7871,36.6577,29.1105,30.4582,newyork
1504,580104030010,58010403nyc,58nyc,2017,0.0,70.0,0.0,0.0,0.0,170,60.0,48.2353,7.0588,40.5882,newyork
1505,580104030011,58010403nyc,58nyc,2017,0.0,90.0,0.0,0.0,0.0,424,36.0849,70.0472,2.8302,23.8208,newyork
1506,580105030005,58010503nyc,58nyc,2017,0.0,71.0,0.0,0.0,0.0,387,77.0026,11.1111,24.2894,62.0155,newyork
1507,580105030006,58010503nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,59,55.9322,25.4237,23.7288,42.3729,newyork
1508,580106030004,58010603nyc,58nyc,2017,0.0,56.0,0.0,0.0,0.0,377,81.4324,4.244,47.7454,46.1538,newyork
1509,580106030005,58010603nyc,58nyc,2017,0.0,29.0,0.0,0.0,0.0,224,84.375,1.3393,37.9464,58.0357,newyork
1510,580107030007,58010703nyc,58nyc,2017,0.0,87.0,0.0,0.0,0.0,300,52.0,47.0,20.3333,24.6667,newyork
1511,580107030009,58010703nyc,58nyc,2017,0.0,98.0,0.0,0.0,0.0,74,27.027,56.7568,8.1081,14.8649,newyork
1512,580109020003,58010902nyc,58nyc,2017,0.0,52.0,0.0,0.0,0.0,242,78.9256,0.4132,48.7603,50.0,newyork
1513,580109020004,58010902nyc,58nyc,2017,0.0,77.0,0.0,0.0,0.0,26,80.7692,0.0,50.0,50.0,newyork
1514,580201060005,58020106nyc,58nyc,2017,0.0,76.0,0.0,0.0,0.0,108,26.8519,84.2593,4.6296,8.3333,newyork
1515,580201060009,58020106nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,274,5.4745,86.8613,0.0,3.6496,newyork
1516,580201060010,58020106nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,223,13.0045,82.0628,2.2422,2.6906,newyork
1517,580203020004,58020302nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,80,8.75,75.0,0.0,15.0,newyork
1518,580203020008,58020302nyc,58nyc,2017,0.0,76.0,0.0,0.0,0.0,323,44.2724,59.7523,2.4768,33.7461,newyork
1519,580205060007,58020506nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,117,10.2564,80.3419,1.7094,9.4017,newyork
1520,580205060011,58020506nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,116,19.8276,79.3103,1.7241,6.0345,newyork
1521,580205060019,58020506nyc,58nyc,2017,0.0,83.0,0.0,0.0,0.0,434,30.6452,75.8065,4.3779,13.8249,newyork
1522,580205060020,58020506nyc,58nyc,2017,0.0,93.0,0.0,0.0,0.0,441,26.5306,73.6961,3.8549,14.7392,newyork
1523,580205060022,58020506nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,82,10.9756,81.7073,1.2195,3.6585,newyork
1524,580206020002,58020602nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,49,2.0408,79.5918,0.0,2.0408,newyork
1525,580206020003,58020602nyc,58nyc,2017,0.0,99.0,0.0,0.0,0.0,66,9.0909,81.8182,0.0,9.0909,newyork
1526,580207020002,58020702nyc,58nyc,2017,0.0,101.0,0.0,0.0,0.0,57,1.7544,78.9474,1.7544,3.5088,newyork
1527,580207020003,58020702nyc,58nyc,2017,0.0,97.0,0.0,0.0,0.0,148,7.4324,85.1351,2.027,8.1081,newyork
1528,580208020001,58020802nyc,58nyc,2017,0.0,101.0,0.0,0.0,0.0,108,12.963,80.5556,0.9259,7.4074,newyork
1529,580208020003,58020802nyc,58nyc,2017,0.0,85.0,0.0,0.0,0.0,152,25.0,85.5263,2.6316,8.5526,newyork
1530,580209020002,58020902nyc,58nyc,2017,0.0,79.0,0.0,0.0,0.0,266,31.203,81.5789,2.2556,13.1579,newyork
1531,580209020004,58020902nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,50,22.0,90.0,0.0,6.0,newyork
1532,580211060009,58021106nyc,58nyc,2017,0.0,94.0,0.0,0.0,0.0,352,34.9432,69.0341,2.2727,19.6023,newyork
1533,580211060010,58021106nyc,58nyc,2017,0.0,43.0,0.0,0.0,0.0,144,66.6667,38.8889,9.0278,47.9167,newyork
1534,580211060011,58021106nyc,58nyc,2017,0.0,97.0,0.0,0.0,0.0,345,40.0,66.087,8.9855,18.5507,newyork
1535,580211060016,58021106nyc,58nyc,2017,0.0,54.0,0.0,0.0,0.0,132,56.8182,48.4848,5.303,38.6364,newyork
1536,580212060005,58021206nyc,58nyc,2017,0.0,68.0,0.0,0.0,0.0,825,65.4545,39.3939,24.1212,30.4242,newyork
1537,580212060006,58021206nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,154,25.3247,66.2338,9.0909,13.6364,newyork
1538,580232030002,58023203nyc,58nyc,2017,0.0,43.0,0.0,0.0,0.0,571,67.7758,36.2522,26.62,31.8739,newyork
1539,580232030010,58023203nyc,58nyc,2017,0.0,79.0,0.0,0.0,0.0,340,53.8235,51.7647,12.6471,29.7059,newyork
1540,580232030012,58023203nyc,58nyc,2017,0.0,77.0,0.0,0.0,0.0,299,62.8763,51.8395,17.3913,24.0803,newyork
1541,580233020001,58023302nyc,58nyc,2017,0.0,89.0,0.0,0.0,0.0,89,33.7079,60.6742,10.1124,24.7191,newyork
1542,580233020002,58023302nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,46,6.5217,86.9565,4.3478,6.5217,newyork
1543,580234020001,58023402nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,64,0.0,95.3125,1.5625,1.5625,newyork
1544,580235060004,58023506nyc,58nyc,2017,0.0,101.0,0.0,0.0,0.0,74,29.7297,74.3243,2.7027,17.5676,newyork
1545,580235060006,58023506nyc,58nyc,2017,0.0,62.0,0.0,0.0,0.0,431,65.6613,32.9466,25.522,37.355,newyork
1546,580301020002,58030102nyc,58nyc,2017,0.0,85.0,0.0,0.0,0.0,201,42.2886,28.3582,6.4677,59.204,newyork
1547,580301020003,58030102nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,34,11.7647,73.5294,0.0,20.5882,newyork
1548,580304020001,58030402nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,22,9.0909,72.7273,4.5455,22.7273,newyork
1549,580305020004,58030502nyc,58nyc,2017,0.0,92.0,0.0,0.0,0.0,96,21.875,70.8333,4.1667,21.875,newyork
1550,580306020001,58030602nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,12,0.0,100.0,0.0,0.0,newyork
1551,580401020003,58040102nyc,58nyc,2017,0.0,89.0,0.0,0.0,0.0,122,32.7869,59.8361,13.9344,21.3115,newyork
1552,580401020005,58040102nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,92,10.8696,80.4348,1.087,8.6957,newyork
1553,580402060004,58040206nyc,58nyc,2017,0.0,98.0,0.0,0.0,0.0,155,0.6452,87.0968,1.2903,6.4516,newyork
1554,580403030013,58040303nyc,58nyc,2017,0.0,68.0,0.0,0.0,0.0,391,65.7289,28.3887,10.4859,58.0563,newyork
1555,580403030014,58040303nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,98,19.3878,71.4286,2.0408,18.3673,newyork
1556,580404030007,58040403nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,71,11.2676,91.5493,0.0,2.8169,newyork
1557,580404030008,58040403nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,113,3.5398,90.2655,0.0,4.4248,newyork
1558,580404030009,58040403nyc,58nyc,2017,0.0,89.0,0.0,0.0,0.0,354,17.2316,84.1808,1.4124,11.2994,newyork
1559,580405060008,58040506nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,156,8.3333,57.6923,10.8974,6.4103,newyork
1560,580405060010,58040506nyc,58nyc,2017,0.0,92.0,0.0,0.0,0.0,220,19.5455,58.6364,14.5455,12.2727,newyork
1561,580405060014,58040506nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,242,5.3719,66.9421,3.3058,4.9587,newyork
1562,580405060016,58040506nyc,58nyc,2017,0.0,92.0,0.0,0.0,0.0,192,27.0833,53.6458,15.625,17.1875,newyork
1563,580406060005,58040606nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,115,5.2174,81.7391,0.0,6.087,newyork
1564,580406060007,58040606nyc,58nyc,2017,0.0,93.0,0.0,0.0,0.0,168,24.4048,74.4048,7.7381,13.6905,newyork
1565,580410030017,58041003nyc,58nyc,2017,0.0,93.0,0.0,0.0,0.0,404,10.6436,84.4059,1.4851,8.1683,newyork
1566,580410030019,58041003nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,195,5.1282,79.4872,0.0,4.6154,newyork
1567,580413030011,58041303nyc,58nyc,2017,0.0,88.0,0.0,0.0,0.0,535,64.6729,35.514,10.8411,46.1682,newyork
1568,580413030013,58041303nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,136,16.1765,76.4706,4.4118,8.8235,newyork
1569,580501030006,58050103nyc,58nyc,2017,0.0,73.0,0.0,0.0,0.0,511,60.8611,23.2877,25.4403,47.3581,newyork
1570,580501030007,58050103nyc,58nyc,2017,0.0,98.0,0.0,0.0,0.0,108,14.8148,75.9259,6.4815,11.1111,newyork
1571,580502020001,58050202nyc,58nyc,2017,0.0,72.0,0.0,0.0,0.0,105,42.8571,41.9048,8.5714,35.2381,newyork
1572,580502020004,58050202nyc,58nyc,2017,0.0,91.0,0.0,0.0,0.0,239,32.2176,58.5774,6.2762,25.1046,newyork
1573,580503030006,58050303nyc,58nyc,2017,0.0,94.0,0.0,0.0,0.0,257,24.1245,70.8171,3.1128,21.0117,newyork
1574,580503030008,58050303nyc,58nyc,2017,0.0,101.0,0.0,0.0,0.0,80,7.5,82.5,0.0,12.5,newyork
1575,580504030004,58050403nyc,58nyc,2017,0.0,94.0,0.0,0.0,0.0,152,17.7632,90.7895,0.6579,6.5789,newyork
1576,580504030005,58050403nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,106,4.717,90.566,0.9434,4.717,newyork
1577,580505020004,58050502nyc,58nyc,2017,0.0,97.0,0.0,0.0,0.0,125,22.4,86.4,0.0,8.8,newyork
1578,580505020006,58050502nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,69,2.8986,79.7101,0.0,8.6957,newyork
1579,580506030005,58050603nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,84,7.1429,76.1905,1.1905,5.9524,newyork
1580,580506030007,58050603nyc,58nyc,2017,0.0,96.0,0.0,0.0,0.0,216,16.6667,78.7037,4.6296,8.7963,newyork
1581,580507060006,58050706nyc,58nyc,2017,0.0,90.0,0.0,0.0,0.0,379,26.9129,81.2665,2.1108,11.6095,newyork
1582,580507060010,58050706nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,59,16.9492,74.5763,0.0,10.1695,newyork
1583,580507060011,58050706nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,45,6.6667,95.5556,0.0,0.0,newyork
1584,580509030010,58050903nyc,58nyc,2017,0.0,101.0,0.0,0.0,0.0,40,10.0,90.0,0.0,7.5,newyork
1585,580509030011,58050903nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,43,9.3023,86.0465,0.0,9.3023,newyork
1586,580509030012,58050903nyc,58nyc,2017,0.0,96.0,0.0,0.0,0.0,297,19.1919,86.8687,0.0,9.7643,newyork
1587,580512030015,58051203nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,45,77.7778,22.2222,11.1111,60.0,newyork
1588,580512030016,58051203nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,55,87.2727,12.7273,3.6364,81.8182,newyork
1589,580512030018,58051203nyc,58nyc,2017,0.0,59.0,0.0,0.0,0.0,980,86.7347,2.449,11.0204,84.3878,newyork
1590,580512030020,58051203nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,46,76.087,4.3478,8.6957,86.9565,newyork
1591,580512030021,58051203nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,38,76.3158,0.0,7.8947,86.8421,newyork
1592,580512030026,58051203nyc,58nyc,2017,0.0,83.0,0.0,0.0,0.0,821,86.8453,5.6029,12.4239,78.5627,newyork
1593,580513030006,58051303nyc,58nyc,2017,0.0,67.0,0.0,0.0,0.0,872,71.9037,3.555,17.2018,77.0642,newyork
1594,580601040004,58060104nyc,58nyc,2017,0.0,99.0,0.0,0.0,0.0,154,2.5974,92.8571,1.2987,1.9481,newyork
1595,580601040005,58060104nyc,58nyc,2017,0.0,95.0,0.0,0.0,0.0,53,11.3208,77.3585,0.0,16.9811,newyork
1596,580602040006,58060204nyc,58nyc,2017,0.0,97.0,0.0,0.0,0.0,165,30.303,70.9091,4.8485,21.2121,newyork
1597,580602040008,58060204nyc,58nyc,2017,0.0,73.0,0.0,0.0,0.0,432,49.3056,34.9537,15.9722,47.2222,newyork
1598,580603020001,58060302nyc,58nyc,2017,0.0,0.0,0.0,0.0,0.0,4,0.0,25.0,25.0,50.0,newyork
1599,580701020001,58070102nyc,58nyc,2017,0.0,85.0,0.0,0.0,0.0,28,32.1429,82.1429,0.0,17.8571,newyork
1600,580801060014,58080106nyc,58nyc,2017,0.0,89.0,0.0,0.0,0.0,317,6.9401,87.3817,1.2618,8.2019,newyork
1601,580801060016,58080106nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,70,2.8571,88.5714,1.4286,5.7143,newyork
1602,580801060019,58080106nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,69,1.4493,85.5072,2.8986,2.8986,newyork
1603,580801060022,58080106nyc,58nyc,2017,0.0,93.0,0.0,0.0,0.0,334,10.1796,79.0419,1.497,11.3772,newyork
1604,580801060024,58080106nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,104,6.7308,83.6538,1.9231,1.9231,newyork
1605,580805060004,58080506nyc,58nyc,2017,0.0,90.0,0.0,0.0,0.0,239,12.9707,85.7741,1.2552,9.205,newyork
1606,580805060007,58080506nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,101,5.9406,93.0693,0.9901,1.9802,newyork
1607,580902020001,58090202nyc,58nyc,2017,0.0,62.0,0.0,0.0,0.0,64,34.375,65.625,3.125,26.5625,newyork
1608,580902020004,58090202nyc,58nyc,2017,0.0,97.0,0.0,0.0,0.0,162,32.0988,72.2222,1.2346,19.1358,newyork
1609,580905020001,58090502nyc,58nyc,2017,0.0,76.0,0.0,0.0,0.0,151,63.5762,35.0993,1.9868,62.9139,newyork
1610,580906030002,58090603nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,40,17.5,70.0,0.0,15.0,newyork
1611,580906030003,58090603nyc,58nyc,2017,0.0,71.0,0.0,0.0,0.0,134,50.7463,35.0746,7.4627,47.0149,newyork
1612,580909020001,58090902nyc,58nyc,2017,0.0,89.0,0.0,0.0,0.0,26,57.6923,34.6154,42.3077,19.2308,newyork
1613,580912060001,58091206nyc,58nyc,2017,0.0,79.0,0.0,0.0,0.0,393,21.374,88.8041,3.0534,6.6158,newyork
1614,580913080001,58091308nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,21,23.8095,61.9048,4.7619,23.8095,newyork
1615,581005020003,58100502nyc,58nyc,2017,0.0,81.0,0.0,0.0,0.0,60,30.0,56.6667,0.0,38.3333,newyork
1616,581010020001,58101002nyc,58nyc,2017,0.0,74.0,0.0,0.0,0.0,81,59.2593,38.2716,8.642,49.3827,newyork
1617,581012020001,58101202nyc,58nyc,2017,0.0,89.0,0.0,0.0,0.0,106,23.5849,83.9623,2.8302,13.2075,newyork
1618,590501060002,59050106nyc,59nyc,2017,0.0,69.0,0.0,0.0,0.0,147,60.5442,31.2925,9.5238,55.102,newyork
1619,590801040001,59080104nyc,59nyc,2017,0.0,90.0,0.0,0.0,0.0,52,40.3846,82.6923,0.0,15.3846,newyork
1620,590901060006,59090106nyc,59nyc,2017,0.0,87.0,0.0,0.0,0.0,105,51.4286,48.5714,16.1905,29.5238,newyork
1621,591201040003,59120104nyc,59nyc,2017,0.0,84.0,0.0,0.0,0.0,99,58.5859,88.8889,1.0101,6.0606,newyork
1622,591301040001,59130104nyc,59nyc,2017,0.0,100.0,0.0,0.0,0.0,13,46.1538,92.3077,0.0,7.6923,newyork
1623,591302040004,59130204nyc,59nyc,2017,0.0,71.0,0.0,0.0,0.0,35,51.4286,80.0,0.0,14.2857,newyork
1624,591401060005,59140106nyc,59nyc,2017,0.0,65.0,0.0,0.0,0.0,234,70.0855,38.4615,27.7778,26.9231,newyork
1625,591401060006,59140106nyc,59nyc,2017,0.0,101.0,0.0,0.0,0.0,32,28.125,68.75,9.375,9.375,newyork
1626,591502040004,59150204nyc,59nyc,2017,0.0,96.0,0.0,0.0,0.0,106,38.6792,86.7925,0.9434,2.8302,newyork
1627,600101060005,60010106nyc,60nyc,2017,0.0,100.0,0.0,0.0,0.0,26,23.0769,96.1538,0.0,0.0,newyork
1628,600101060006,60010106nyc,60nyc,2017,0.0,60.0,0.0,0.0,0.0,52,55.7692,96.1538,3.8462,0.0,newyork
1629,600301040002,60030104nyc,60nyc,2017,0.0,64.0,0.0,0.0,0.0,63,50.7937,96.8254,3.1746,0.0,newyork
1630,600402040004,60040204nyc,60nyc,2017,0.0,84.0,0.0,0.0,0.0,102,41.1765,95.098,0.0,1.9608,newyork
1631,600601060006,60060106nyc,60nyc,2017,0.0,100.0,0.0,0.0,0.0,34,17.6471,97.0588,0.0,0.0,newyork
1632,600601060007,60060106nyc,60nyc,2017,0.0,95.0,0.0,0.0,0.0,90,48.8889,94.4444,0.0,5.5556,newyork
1633,600801040001,60080104nyc,60nyc,2017,0.0,100.0,0.0,0.0,0.0,20,45.0,100.0,0.0,0.0,newyork
1634,600801040002,60080104nyc,60nyc,2017,0.0,82.0,0.0,0.0,0.0,63,71.4286,95.2381,3.1746,1.5873,newyork
1635,600903040001,60090304nyc,60nyc,2017,0.0,94.0,0.0,0.0,0.0,62,61.2903,96.7742,1.6129,0.0,newyork
1636,600903040004,60090304nyc,60nyc,2017,0.0,101.0,0.0,0.0,0.0,8,25.0,100.0,0.0,0.0,newyork
1637,610301060003,61030106nyc,61nyc,2017,0.0,96.0,0.0,0.0,0.0,109,36.6972,96.3303,0.9174,0.0,newyork
1638,610301060008,61030106nyc,61nyc,2017,0.0,100.0,0.0,0.0,0.0,17,23.5294,82.3529,0.0,5.8824,newyork
1639,610327020002,61032702nyc,61nyc,2017,0.0,20.0,0.0,0.0,0.0,70,100.0,57.1429,31.4286,10.0,newyork
1640,610501040001,61050104nyc,61nyc,2017,0.0,79.0,0.0,0.0,0.0,92,51.087,94.5652,1.087,2.1739,newyork
1641,610600010014,61060001nyc,61nyc,2017,0.0,100.0,0.0,0.0,0.0,70,7.1429,81.4286,2.8571,2.8571,newyork
1642,610600010015,61060001nyc,61nyc,2017,0.0,100.0,0.0,0.0,0.0,49,20.4082,65.3061,6.1224,0.0,newyork
1643,610600010017,61060001nyc,61nyc,2017,0.0,88.0,0.0,0.0,0.0,223,43.0493,63.6771,8.9686,5.3812,newyork
1645,610801040002,61080104nyc,61nyc,2017,0.0,91.0,0.0,0.0,0.0,67,26.8657,80.597,4.4776,4.4776,newyork
1646,610801040003,61080104nyc,61nyc,2017,0.0,100.0,0.0,0.0,0.0,20,25.0,80.0,0.0,0.0,newyork
1647,610901040003,61090104nyc,61nyc,2017,0.0,83.0,0.0,0.0,0.0,47,51.0638,91.4894,2.1277,4.2553,newyork
1648,610901040004,61090104nyc,61nyc,2017,0.0,100.0,0.0,0.0,0.0,5,0.0,100.0,0.0,0.0,newyork
1649,611001040001,61100104nyc,61nyc,2017,0.0,100.0,0.0,0.0,0.0,21,23.8095,95.2381,0.0,0.0,newyork
1650,611001040002,61100104nyc,61nyc,2017,0.0,89.0,0.0,0.0,0.0,64,46.875,89.0625,3.125,1.5625,newyork
1651,620600010020,62060001nyc,62nyc,2017,0.0,100.0,0.0,0.0,0.0,56,16.0714,82.1429,5.3571,3.5714,newyork
1652,620600010022,62060001nyc,62nyc,2017,0.0,82.0,0.0,0.0,0.0,439,64.0091,52.3918,21.6401,20.2733,newyork
1653,620600010025,62060001nyc,62nyc,2017,0.0,101.0,0.0,0.0,0.0,38,21.0526,73.6842,0.0,10.5263,newyork
1654,620803040002,62080304nyc,62nyc,2017,0.0,78.0,0.0,0.0,0.0,233,48.4979,66.9528,12.0172,12.8755,newyork
1655,620803040003,62080304nyc,62nyc,2017,0.0,100.0,0.0,0.0,0.0,30,16.6667,93.3333,0.0,3.3333,newyork
1656,620901060001,62090106nyc,62nyc,2017,0.0,79.0,0.0,0.0,0.0,155,46.4516,88.3871,1.9355,5.8065,newyork
1657,620901060008,62090106nyc,62nyc,2017,0.0,100.0,0.0,0.0,0.0,26,26.9231,80.7692,0.0,7.6923,newyork
1658,621001060004,62100106nyc,62nyc,2017,0.0,100.0,0.0,0.0,0.0,30,10.0,76.6667,10.0,6.6667,newyork
1659,621001060005,62100106nyc,62nyc,2017,0.0,86.0,0.0,0.0,0.0,138,46.3768,68.1159,9.4203,21.0145,newyork
1660,621101060004,62110106nyc,62nyc,2017,0.0,100.0,0.0,0.0,0.0,52,7.6923,82.6923,1.9231,9.6154,newyork
1661,621101060005,62110106nyc,62nyc,2017,0.0,87.0,0.0,0.0,0.0,187,32.6203,70.5882,10.1604,13.9037,newyork
1662,621201060005,62120106nyc,62nyc,2017,0.0,87.0,0.0,0.0,0.0,103,54.3689,79.6117,2.9126,11.6505,newyork
1663,621201060006,62120106nyc,62nyc,2017,0.0,100.0,0.0,0.0,0.0,19,21.0526,84.2105,0.0,5.2632,newyork
1664,621601060005,62160106nyc,62nyc,2017,0.0,101.0,0.0,0.0,0.0,36,25.0,91.6667,0.0,2.7778,newyork
1665,621601060007,62160106nyc,62nyc,2017,0.0,80.0,0.0,0.0,0.0,219,51.1416,78.5388,1.3699,14.6119,newyork
1666,621801060005,62180106nyc,62nyc,2017,0.0,89.0,0.0,0.0,0.0,216,38.4259,68.5185,6.9444,23.1481,newyork
1667,621801060006,62180106nyc,62nyc,2017,0.0,100.0,0.0,0.0,0.0,61,11.4754,75.4098,4.918,16.3934,newyork
1668,622002060004,62200206nyc,62nyc,2017,0.0,69.0,0.0,0.0,0.0,136,74.2647,42.6471,20.5882,33.0882,newyork
1669,622002060005,62200206nyc,62nyc,2017,0.0,101.0,0.0,0.0,0.0,24,33.3333,66.6667,0.0,29.1667,newyork
1670,630101040001,63010104nyc,63nyc,2017,0.0,99.0,0.0,0.0,0.0,22,22.7273,100.0,0.0,0.0,newyork
1671,630202040001,63020204nyc,63nyc,2017,0.0,93.0,0.0,0.0,0.0,45,48.8889,93.3333,2.2222,0.0,newyork
1672,630300010006,63030001nyc,63nyc,2017,0.0,100.0,0.0,0.0,0.0,20,15.0,90.0,0.0,0.0,newyork
1673,630300010007,63030001nyc,63nyc,2017,0.0,90.0,0.0,0.0,0.0,148,45.9459,91.8919,4.0541,0.6757,newyork
1674,630601040001,63060104nyc,63nyc,2017,0.0,93.0,0.0,0.0,0.0,26,46.1538,96.1538,0.0,3.8462,newyork
1675,630701040003,63070104nyc,63nyc,2017,0.0,96.0,0.0,0.0,0.0,85,29.4118,88.2353,1.1765,3.5294,newyork
